library_id,brand_id,model_ids,library_name,notes,attributes
443c337d-942d-404a-8e37-7516f56ddf0b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Borough Chops,,
d57dd69c-682a-4758-b456-f9b0a2cc3bcf,725a2764-55b5-4e7c-a469-a4970c0aa267,,Brass n Bounce,,
3b1d90cb-2d40-4615-9cd0-aca8b7a21319,725a2764-55b5-4e7c-a469-a4970c0aa267,,Pulswerk,,
15b59ba5-5c6c-4bb8-8a8f-23915c794180,725a2764-55b5-4e7c-a469-a4970c0aa267,,Backyard Jams,,
3a3f0b65-dca2-4e0b-b714-c195711b7c16,725a2764-55b5-4e7c-a469-a4970c0aa267,,Bazzazian,,
36038c40-60c1-49d1-b8e6-34581e370d2c,725a2764-55b5-4e7c-a469-a4970c0aa267,,Body Mechanik,,
0638d2ca-21f7-404b-a381-9011a8625a64,725a2764-55b5-4e7c-a469-a4970c0aa267,,Bumpin Flava,,
f8f40d20-93e3-4d17-bc52-9211c3676fbf,725a2764-55b5-4e7c-a469-a4970c0aa267,,Burnt Hues,,
9d005b9a-02d0-4145-b365-cd43ddc45af9,725a2764-55b5-4e7c-a469-a4970c0aa267,,Carbon Decay,,
93fd3764-d4b4-429b-bda9-695db45dba4b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Crate Cuts,,
e28e9c19-2255-4f53-8b8f-9abb9019c349,725a2764-55b5-4e7c-a469-a4970c0aa267,,District Xeo,,
496c2fe3-110f-4382-b6a2-0b506b3a17e0,725a2764-55b5-4e7c-a469-a4970c0aa267,,Drum State,,
afdc5ea0-b970-4de0-a4a9-7c86a88e9907,725a2764-55b5-4e7c-a469-a4970c0aa267,,Echo Versions,,
6e3a8c66-88d6-4165-a3d2-9a965b50001b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Electric Touch,,
457ee11d-a71e-4260-be90-bf1499068581,725a2764-55b5-4e7c-a469-a4970c0aa267,,Faded Reels,,
445f704f-ad9d-427a-83ca-3e8132cc00a4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Higher Place,,
3eb6a503-3d11-4cb3-92de-9c75dd87c5f8,725a2764-55b5-4e7c-a469-a4970c0aa267,,Ignition Code,,
f668a03d-2efc-42ed-ab3b-f049a99f89c4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Infinite Escape,,
5fc69fc2-f2b7-4787-bf57-880c19f280d4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Lunar Echoes,,
9f61e56a-00c4-4374-9779-dcc571d1d9cf,725a2764-55b5-4e7c-a469-a4970c0aa267,,Magnetic Coast,,
4b3725e6-ca11-41d5-a8d9-643b8b127aef,725a2764-55b5-4e7c-a469-a4970c0aa267,,Mother Board,,
912b545f-0994-4834-9d95-94fcc873f84a,725a2764-55b5-4e7c-a469-a4970c0aa267,,Polar Flare,,
dd7b698f-9801-4d76-b23d-d66e391ad709,725a2764-55b5-4e7c-a469-a4970c0aa267,,Rare Vibrations,,
571a464f-6746-40ec-8ca0-e2a037483caa,725a2764-55b5-4e7c-a469-a4970c0aa267,,Sasha,,
61f21f26-5bfb-4784-9e75-340f45f83d8d,725a2764-55b5-4e7c-a469-a4970c0aa267,,Soul Magic,,
92aeba1f-9319-4e94-b0db-7be31b6f4e2d,725a2764-55b5-4e7c-a469-a4970c0aa267,,The Stereotypes,,
124a5d9d-9849-463a-82a2-2d30762d31a2,725a2764-55b5-4e7c-a469-a4970c0aa267,,Trill Rays,,
619724ef-4eed-41c0-8c6d-7f41e7053928,725a2764-55b5-4e7c-a469-a4970c0aa267,,Void Eclipse,,
cd6700d9-c8e2-4984-a8eb-4f4d4b12b680,725a2764-55b5-4e7c-a469-a4970c0aa267,,Warped Symmetry,,
0f6fe0f0-3c20-49fb-891a-fe1e38e51ca7,725a2764-55b5-4e7c-a469-a4970c0aa267,,Maschine Central,,
ec82eb34-08e3-4147-b037-879659d1daf4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Anima Ascent,,
d972320d-5bc3-48bc-aa69-0301be760b54,725a2764-55b5-4e7c-a469-a4970c0aa267,,Chromatic Fire,,
f86672b3-1e70-48fb-9360-064b0bf2c400,725a2764-55b5-4e7c-a469-a4970c0aa267,,Concrete Sun,,
fa1d39f9-5ed2-41f2-ae7d-4d28596e1e9f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Global Shake,,
23977ed0-4d82-42a3-92ff-eedb33e86c98,725a2764-55b5-4e7c-a469-a4970c0aa267,,Hazy Days,,
379d714c-cb0f-4056-b991-6a700dcbc716,725a2764-55b5-4e7c-a469-a4970c0aa267,,Lockdown Grind,,
7eba2510-ff2c-435d-93fb-7f0d1bc55e68,725a2764-55b5-4e7c-a469-a4970c0aa267,,Midnight Sunset,,
dafc551a-0328-4c03-8e3b-492b860a0d73,725a2764-55b5-4e7c-a469-a4970c0aa267,,Neo Boogie,,
c2b96863-2c34-4c69-95d8-d03dc56c523c,725a2764-55b5-4e7c-a469-a4970c0aa267,,Pure Drip,,
d0f15e3f-b4a4-4630-8636-202e3deb0c70,725a2764-55b5-4e7c-a469-a4970c0aa267,,Rhythm Source,,
7d097726-a4a2-4c11-9f2b-54035fd0eda9,725a2764-55b5-4e7c-a469-a4970c0aa267,,Rolling Tides,,
32f93284-d085-4289-b3db-1b573d70679b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Sacred Futures,,
fd06647c-681f-4213-8bfe-e68b383d0084,725a2764-55b5-4e7c-a469-a4970c0aa267,,Liquid Energy,,
4112d4f0-dff7-461c-bd07-2728902e2c92,725a2764-55b5-4e7c-a469-a4970c0aa267,,Opaline Drift,,
c431526e-b16f-47e5-aa2a-143019105ea7,725a2764-55b5-4e7c-a469-a4970c0aa267,,Young Phantom,,
74a77d1e-8298-4bae-9e80-51109a5d38a1,725a2764-55b5-4e7c-a469-a4970c0aa267,,Aquarius Earth,,
71d72bcb-60d4-48ed-81c3-5987b35fd979,725a2764-55b5-4e7c-a469-a4970c0aa267,,Byte Riot,,
54e79fc9-4755-4762-9034-8802c5e77d7b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Cavern Floor,,
9090ea43-752c-4845-8739-f5a4207f98b8,725a2764-55b5-4e7c-a469-a4970c0aa267,,Deep Matter,,
bf46aa9b-bae6-4a73-90cf-6e872d2ab7fc,725a2764-55b5-4e7c-a469-a4970c0aa267,,DJ Khalil,,
6a55b596-7fa8-4426-81bf-625a97d91434,725a2764-55b5-4e7c-a469-a4970c0aa267,,Drift Theory,,
e486ffd3-e7ab-45a6-a198-7c7836005a61,725a2764-55b5-4e7c-a469-a4970c0aa267,,Elastic Thump,,
05dff6b6-7211-423c-9744-ff82a053b2a2,725a2764-55b5-4e7c-a469-a4970c0aa267,,London Grit,,
bc0bf4fc-380f-4564-a4fd-8eb2f5e719a8,725a2764-55b5-4e7c-a469-a4970c0aa267,,Molten Veil,,
f0054c80-6893-4304-9eef-8c222c4a0be8,725a2764-55b5-4e7c-a469-a4970c0aa267,,Motor Impact,,
fcdda6ec-5923-4893-a7ea-c6b0596946bc,725a2764-55b5-4e7c-a469-a4970c0aa267,,Sierre Grove,,
65b44176-2696-48df-a2f1-c8296920b89a,725a2764-55b5-4e7c-a469-a4970c0aa267,,Solar Breeze,,
a086581a-82cb-407b-bbfe-39c2233bb3d8,725a2764-55b5-4e7c-a469-a4970c0aa267,,Timeless Glow,,
bb872115-64bf-46e5-959e-04de0b6aff05,725a2764-55b5-4e7c-a469-a4970c0aa267,,Velvet Bloom,,
e8396830-9893-4c24-bf18-b9d583edef1c,725a2764-55b5-4e7c-a469-a4970c0aa267,,Certified Gold,,
79291400-24a4-4169-b98d-75b3de2faa84,725a2764-55b5-4e7c-a469-a4970c0aa267,,Decoded Forms,,
53d712d4-f72a-4b78-bb95-c6544db6d138,725a2764-55b5-4e7c-a469-a4970c0aa267,,Headland Flow,,
dcd6f6fd-ef6e-4662-9391-e59151cfa267,725a2764-55b5-4e7c-a469-a4970c0aa267,,Indigo Dust,,
e4df6d7d-4ad2-46d8-a465-a5890e4d9cd9,725a2764-55b5-4e7c-a469-a4970c0aa267,,Infamous Flow,,
ef19ebd2-5358-42c6-95ef-c64317a590f5,725a2764-55b5-4e7c-a469-a4970c0aa267,,Lone Forest,,
5661253b-b8af-4503-86c3-08a9e75fe445,725a2764-55b5-4e7c-a469-a4970c0aa267,,Meteoric Rise,,
13126857-48f6-4c95-b8d2-09d3cc5c0775,725a2764-55b5-4e7c-a469-a4970c0aa267,,Satin Looks,,
9b8a3249-079b-46ad-af5e-30a695a608c8,725a2764-55b5-4e7c-a469-a4970c0aa267,,Street Swarm,,
41ed8984-50a7-4441-b06c-ce6679c68cf1,725a2764-55b5-4e7c-a469-a4970c0aa267,,Lilac Glare,,
201449eb-8939-45ed-86cf-e17e81f8a9f2,725a2764-55b5-4e7c-a469-a4970c0aa267,,Circuit Halo,,
cbb4fb4a-eeec-4c87-b8fd-695b78c122f3,725a2764-55b5-4e7c-a469-a4970c0aa267,,Halcyon Sky,,
92eb55d0-3e62-47c3-9abf-2e81020d2c3b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Neon Drive,,
c5e7ada2-7878-4cf5-b1fa-ebe217a7514d,725a2764-55b5-4e7c-a469-a4970c0aa267,,Rising Crescent,,
8e4dc39f-52df-4c4f-b436-f37de46d9883,725a2764-55b5-4e7c-a469-a4970c0aa267,,Velvet Lounge,,
bf2147df-e371-47f1-8090-5598fc07a4aa,725a2764-55b5-4e7c-a469-a4970c0aa267,,Massive Expansion 1,(Only shows up in Massive),
12843730-d37d-43f6-951f-81c78c65f73e,725a2764-55b5-4e7c-a469-a4970c0aa267,,Massive Expansion 2,(Only shows up in Massive),
a72a56af-8eeb-4a23-b414-6aa833ccd197,725a2764-55b5-4e7c-a469-a4970c0aa267,,Massive Factory,,
61618f71-2622-41e1-b789-f577931d280d,725a2764-55b5-4e7c-a469-a4970c0aa267,,Massive Threat,(Only shows up in Massive),
75a69105-10bf-4e96-9236-84f0968f6e58,725a2764-55b5-4e7c-a469-a4970c0aa267,,Nocturnal State,,
bd593ecf-f0a7-4f99-826d-f945602100bd,725a2764-55b5-4e7c-a469-a4970c0aa267,,Spectrum Quake,,
16105f77-2a9c-4858-a33d-a7adc0bcb467,725a2764-55b5-4e7c-a469-a4970c0aa267,,Stadium Flex,,
39a249dc-63e8-489b-a21a-ede7bef3a4a5,725a2764-55b5-4e7c-a469-a4970c0aa267,,Urban Arsenal 1,(Only shows up in Massive),
257878f4-3279-4280-9b0f-49961aa3c852,725a2764-55b5-4e7c-a469-a4970c0aa267,,Urban Arsenal 2,(Only shows up in Massive),
57e784bf-b9df-46cd-8260-cbbda7b355af,725a2764-55b5-4e7c-a469-a4970c0aa267,,Beam,,
ac723f3d-c61e-4661-861b-599eea7f7cb0,725a2764-55b5-4e7c-a469-a4970c0aa267,,Bounce,,
75bd2128-4d5e-40b5-932c-33a719ca3cc3,725a2764-55b5-4e7c-a469-a4970c0aa267,,Bump,,
38a82822-ecd7-47fc-9f03-86d07258c67d,725a2764-55b5-4e7c-a469-a4970c0aa267,,Charge,,
662e5fd3-6885-400a-a470-969df7ccdab9,725a2764-55b5-4e7c-a469-a4970c0aa267,,Drive,,
02c341aa-b741-4596-8a21-5031107be82e,725a2764-55b5-4e7c-a469-a4970c0aa267,,Fade,,
11dd59bc-a3d6-4975-ae97-a533d8cd94fa,725a2764-55b5-4e7c-a469-a4970c0aa267,,Haze,,
05624eac-4590-4ef1-9b12-772b5e195d71,725a2764-55b5-4e7c-a469-a4970c0aa267,,Kino,,
03b83b94-545e-41fd-95af-f10b92ae72f6,725a2764-55b5-4e7c-a469-a4970c0aa267,,Massive X Factory Library,,
9dc1613c-b9f6-44e4-8e7e-54acc76ce1e8,725a2764-55b5-4e7c-a469-a4970c0aa267,,Massive X Player Library,,
d96d23a7-4b90-4678-94b3-0e57263e1ce2,725a2764-55b5-4e7c-a469-a4970c0aa267,,Mechanix,,
c671dea6-cd44-4b0c-92b1-2e865c47bc26,725a2764-55b5-4e7c-a469-a4970c0aa267,,Moebius,,
10540f0b-453a-41a5-982c-6e6b92860a72,725a2764-55b5-4e7c-a469-a4970c0aa267,,Our House,,
f2ee0812-3d22-4708-a3ef-d05fb920bfc4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Pulse,,
5c35006f-a9a5-4474-b338-4cceaa812a01,725a2764-55b5-4e7c-a469-a4970c0aa267,,Quest,,
46b102c2-0930-402c-b072-0913e0a845fc,725a2764-55b5-4e7c-a469-a4970c0aa267,,Rush,,
6a9d4ac9-4ac4-4c23-9ffa-37624a62086a,725a2764-55b5-4e7c-a469-a4970c0aa267,,Scene,,
e00fc0b6-81d6-418b-b16b-e4ba29b56724,725a2764-55b5-4e7c-a469-a4970c0aa267,,Wake,,
9c7f0468-02b5-4e46-8de1-7f75aa98a610,725a2764-55b5-4e7c-a469-a4970c0aa267,,Hexagon Highway,,
a294686a-d296-4bce-ab9b-2864c6bbd23f,725a2764-55b5-4e7c-a469-a4970c0aa267,,System Clash,,
256b213d-b431-4d75-a746-18c408379e67,725a2764-55b5-4e7c-a469-a4970c0aa267,,Prismatic Bliss,,
cc45f4a1-e891-442c-92e6-d1397cdf34e8,725a2764-55b5-4e7c-a469-a4970c0aa267,,Blocks Base,,
553864f0-5991-4189-8329-bd452c46c58f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Blocks Primes,,
e2579659-00b7-4154-a7c6-59a0fd2ab170,725a2764-55b5-4e7c-a469-a4970c0aa267,,Form,,
d9753e57-0def-4f0f-ab59-32d4273eb3a3,725a2764-55b5-4e7c-a469-a4970c0aa267,,Kontour,,
b32e5c0d-d70c-4479-b5af-59a4a12a4e6a,725a2764-55b5-4e7c-a469-a4970c0aa267,,Molekular,,
f83fff9e-2795-4223-b60d-9f24c4dba77d,725a2764-55b5-4e7c-a469-a4970c0aa267,,Monark,,
fb579764-b8e5-4fd7-a27e-f64eefd278f5,725a2764-55b5-4e7c-a469-a4970c0aa267,,Polyplex,,
026655c9-045a-42de-ac47-e2d56e68140a,725a2764-55b5-4e7c-a469-a4970c0aa267,,Prism,,
c6b0f887-ab84-4520-a29b-5923aff0af71,725a2764-55b5-4e7c-a469-a4970c0aa267,,Razor,,
fe4679ff-421a-49a3-adb5-8887eb491ac4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Reaktor Factory Library,,
14af6361-3524-4936-a949-611484d00b2f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Rounds,,
f4c3de54-a2cf-4ff4-b43c-21de9a0be553,725a2764-55b5-4e7c-a469-a4970c0aa267,,Skanner XT,,
cd0ea11a-a804-4ac1-a890-e9f2e7d5a53c,725a2764-55b5-4e7c-a469-a4970c0aa267,,Spark,,
4640d8e7-5dbc-481f-b7cc-e347bd400832,725a2764-55b5-4e7c-a469-a4970c0aa267,,Super 8,,
bf1106b6-5651-4a0d-ac2a-aa29aa685224,725a2764-55b5-4e7c-a469-a4970c0aa267,,The Finger,,
c0af1e5b-2284-4bad-b99f-77a77b5a24c1,725a2764-55b5-4e7c-a469-a4970c0aa267,,The Mouth,,
edd0d780-c22b-42ba-974d-dc3f5277b931,725a2764-55b5-4e7c-a469-a4970c0aa267,,TRK-01,,
eddb4930-822e-4a47-82a9-089498e90b5d,725a2764-55b5-4e7c-a469-a4970c0aa267,,TRK-01 Bass,,
a2332f1d-e5d3-44e0-be32-2b72a14a9ff0,725a2764-55b5-4e7c-a469-a4970c0aa267,,TRK-01 Kick,,
7d131456-055f-445e-acb6-adef66a2d370,be3dc1d6-202b-11f1-a0d3-0072ee78ad39,,Kasio,,
9976fd61-d177-47d5-b38b-f02d8fe4bcda,d052ae2f-45f6-4ca3-afc2-318cef074283,,Ambient Vocals,(Exhale Expansion pack),
8ec8fc41-6b98-4e80-ab81-4cd2af36c3df,d052ae2f-45f6-4ca3-afc2-318cef074283,,Barely Vocals,(Exhale Expansion pack),
9fdba675-b11e-4f32-aca3-0786da572061,d052ae2f-45f6-4ca3-afc2-318cef074283,,EXHALE,,
6104a609-bfb6-4a7b-8f81-8ad7f6541bd8,d052ae2f-45f6-4ca3-afc2-318cef074283,,Indie Vocals,(Exhale Expansion pack),
abca120d-a3d3-4d78-a142-c8e076455b1c,ec9752d6-202b-11f1-a0d3-0072ee78ad39,,MIDI Tools,,
c3523350-bcca-4c1a-b7fd-cafc5b8491cc,02e4c758-202c-11f1-a0d3-0072ee78ad39,,Indi-GO!,Dr. Rex;  NNXT,
96a4a046-8ab0-48f5-b326-0115d981c38d,02e4c758-202c-11f1-a0d3-0072ee78ad39,,PNS Budapest Urban FX Collection,loose AIF,
17f5a197-9ac1-4717-98d9-3d769484c6ab,02e4c758-202c-11f1-a0d3-0072ee78ad39,,PNS Instru-U-Mental Pack,NN-19; Redrum,
9e04afa3-1c81-4978-8f24-65d4bc076311,02e4c758-202c-11f1-a0d3-0072ee78ad39,,Quicksilver,NN-19; NNXT; Redrum; WAV,
2077ed63-ee59-4b00-94cf-67e2235692c2,02e4c758-202c-11f1-a0d3-0072ee78ad39,,SC55 StandardKit,loose WAV,
c95c0a9b-7837-46f4-a155-bfff62294d96,02e4c758-202c-11f1-a0d3-0072ee78ad39,,SoNIC-O-TooL,NN-19; Redrum; WAV,
59a21896-988c-48ef-8fbe-7c2cc6f32025,02e4c758-202c-11f1-a0d3-0072ee78ad39,,Waldorf Salad,Combinator; NN-19; NNXT; WAV,
ad9ab6f2-b9de-40e0-b512-52e3f6647c81,3d726b0a-202c-11f1-a0d3-0072ee78ad39,,Retro Synths,,
a45ce9b0-0d60-4f86-a156-7f1d85ad0443,c0230514-202c-11f1-a0d3-0072ee78ad39,,Kapture,,
91849628-b1af-4a2e-a43e-a0161333095f,2549948a-202d-11f1-a0d3-0072ee78ad39,,M4L Granulator II,,
60213111-28c3-46ab-bc43-c2c385814e23,2549948a-202d-11f1-a0d3-0072ee78ad39,,PitchLoop89,,
c83f0018-45ff-4dc6-8d90-811126f86b66,6149c2ca-202d-11f1-a0d3-0072ee78ad39,,Break Selection,,
2b5a6170-c29e-47d7-959c-fedb775e0557,77182178-202d-11f1-a0d3-0072ee78ad39,,Scarbee Rickenbacker Bass,,
245f123f-6104-455d-b8d3-0a1fb545ace5,c20ffd0e-202d-11f1-a0d3-0072ee78ad39,,Probability Pack,,
9fed8643-98ef-41ed-8205-456c607b8424,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Balinese Flutes,,
99bf47b8-cb50-402f-a86d-2f5fc186860f,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Balinese Gamelan 2,,
5232f624-39be-41e0-9c52-8a2565f721bf,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Flowstate,,
4476e508-a266-400d-bcfc-680543130082,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Guzheng,,
53106076-b3b1-47f3-a403-5d9b22ba57cd,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Kim,,
8da9d940-0d4b-4f9e-97f4-3e6d4803794c,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Kora,,
23c94fb3-cb4a-4457-a48a-dce3aa4210fe,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Novachord,,
4188f64c-c61a-408f-8b42-f9346e28d9c2,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Ondes Martenot,,
19212fec-b2e7-4416-b926-1426974a8b83,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Ondioline,,
33fbdd1e-b52f-4c9c-a7a8-8ab7993b937a,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Pan Drums II,,
01ca522c-1be1-4b4a-af6f-31504a1039be,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Samulnori Percussion,,
05531986-5d91-4dea-986e-4744affc53a2,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Sheng Khaen sho,,
140570b7-9c36-463b-9a28-4f134e2dd60c,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Tingklik,,
24856552-bd6f-42e3-8bb6-d305ae0c8a56,d1e6c4ce-202d-11f1-a0d3-0072ee78ad39,,Wassolou Balafon,,
74a58665-a7ab-4d55-95ac-daca9e5ec8b9,f6fbdfc4-202d-11f1-a0d3-0072ee78ad39,,Golden Era Hip Hop Drums,,
5a0d452e-7708-4884-875f-f701bc4b27ce,f6fbdfc4-202d-11f1-a0d3-0072ee78ad39,,Trap Drums,,
129234b4-e838-4c58-bcb7-62479be6ffd7,56967aa4-ef65-456d-9c0e-3e2c0846ddf6,,Brass Quartet,,
76a92afd-6392-40b5-9b60-e83091ccdc54,56967aa4-ef65-456d-9c0e-3e2c0846ddf6,,String Quartet,,
2d0cdd3c-c728-4732-9725-b826b56063d2,56967aa4-ef65-456d-9c0e-3e2c0846ddf6,,Upright Piano,,
b944bd37-00b8-4b1f-8cc0-3757f670e357,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Backbone,,
beec7148-bab5-4a25-a1c7-49cb461afe56,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Backbone 1.1,,
41d4e252-faf7-4865-8f49-e90ea719b284,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Analog Techno,,
e0589856-aaf4-44f3-9141-22a52a3e367f,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Blockbuster,,
7c190bb2-897b-47c3-8ee5-151ebf03e9c6,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Bloom - Amy Kirkpatrick,,
3d4fd654-a277-4e9e-9c2f-f9fb08b89728,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Caleidoscope,,
6bedd88e-3ad4-47c2-afdf-66fe9528b284,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Cinematic Electronic,,
f7a06c6c-556d-4524-a288-4faeebceb8fd,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Cinematic Odyssey,,
22926311-4e42-4b60-b852-da79c1739dec,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Dancefloor Tech House,,
f02bf99a-6142-4cae-8a9c-2e2f0ca64901,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Delicatessen,,
9b7182ac-716a-4c25-8028-e5a3d055a410,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Drum Loops,(a.k.a Drum Loop Expansion 01),
d04ebfca-7f4c-4ed9-a206-cee163ad0010,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Drum Machine Vol 01,(a.k.a Drum Loop Expansion 01),
6e391217-cc14-4e25-b88e-fa1650e21d80,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Drum Machine Vol 02,(a.k.a Drum Loop Expansion 01),
4f86b2f4-eb05-4ad4-a9ec-813b2dc565fb,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,EDM Toolbox,,
ea3d3379-edea-4c1a-ab9d-e56d782a52e2,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Future Trap,,
5439b5ca-2808-4c49-97e8-9c40e47315a7,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Grit & Grime,,
e4f78c38-909f-4d29-817c-1670e759c168,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Hard Knocks,,
fac3778f-7c58-4c42-a50c-5f35c72ed63c,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Hip Hop Vault,,
11d8fe84-d53c-4b14-bd5b-d16d0bae73d3,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Laidback House,,
36f00929-32f2-4744-aa5d-17111d5506c8,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,LoFi Dreams,,
91fec799-0502-48cc-99b3-af29a004d7b0,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Loopmash 2 Content,(LoopMash Factory Library),
5aac4023-b95d-48db-9f4b-a571862a9601,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Loopmash Content,(LoopMash Factory Library),
2bfce89a-60bb-40f4-9f11-32cb254b29fc,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Mainroom Melodic House,,
a2335beb-0274-400f-8dd9-d6f1f25b5219,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Midnight Dance,,
660d71b2-98d3-4b35-ba6c-981a4c79bebc,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Mystic Spaces,,
8f91f318-6d3c-47d4-aef0-0b795ff6943b,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Night Call,(Night Call Synthwave),
2aeb1940-5f2a-4c56-8ff0-271c98b57672,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Noir,,
60f517f8-dd70-4460-bcc0-be2ca69c5638,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Raw Ambience,,
297ce6c4-ee9b-4c09-9775-ed23e0e2930a,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Rock Pop Toolbox,,
3b41fe10-6c98-4fc4-a54b-a97f224273d6,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Sequel Factory Library,(Sequel Content),
25e529fb-526f-4925-bc31-f8d2cdb8c70d,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Soul Assembly,,
28e77b88-911b-4a4e-84f2-b4f232b5cc89,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Soulful RnB Vocals,,
76e15d8b-78e7-44f4-a62f-d35bcf5ab878,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Steinberg Factory Content,,
8bd752fa-2027-44f6-bcb2-88a65cace47e,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Studio Kit SE,,
4cf83933-6ee6-44e9-81f3-0c8dc73882fa,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Vintage Verb Collection,,
60706fbe-dd13-42c4-9fe8-2ad10a5a8f4c,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Analogue Wonder,,
1395f4a1-a542-44f8-a028-50e2b747cec1,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Allen Morgan Signature Drums,,
42ebd11f-a93b-49ac-939a-ec33d60bade6,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Alternative Essentials,Drums,
2d6500b0-7a4c-4745-9a6e-82cd90fb054b,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Beat Agent,,
5685e9db-efe7-4536-9656-96e896e41f3d,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Groove Agent ONE,,
e1e82be1-3c92-4da7-ba5f-a8dc916b521f,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Groove Agent SE Factory Library,,
ba03346f-e285-49b3-8f47-fd2c3b9856be,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Jazz Essentials,,
92c1e100-fe0f-4929-ac9d-7fdb447d1080,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Laser Beams,,
bc98faaa-3dd9-46a5-88d4-51b5d856ef0e,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Production Grooves,,
297ce6c4-ee9b-4c09-9775-ed23e0e2930a,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Rock Pop Toolbox,(Beat Agent Rock Pop Toolbox Drums),
c93ca630-b7a3-44d7-97f7-ff3e1bdc9dd1,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,SE Studio Kit,,
42d39237-e06d-4ac9-9306-18fe72beef08,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,The Kit SE,,
447485b4-d344-4f43-915d-f89a61703457,e0794cc7-d1f3-4432-8e83-cdc6052c1cc3,,Etude Elements,,
