Name,Manufacturer,Category,Placeholder (Sorted Category) ,Form Factor,Tags,Sorted Tags,Parent,Version,Format,Model,Plugin Notes,Instrument Notes,Recording Notes,Column 12,Column 13,Column 14,Column 15
SQ8 ,Native Instruments,Rhythm,Rhythm,,,,Reaktor,,,,,step sequencer,,,,,
Element,Waves,Synth,Synth,"Plugin, Standalone",,,,16.7.33,AU,,,subtractive polyphonic virtual analog synthesizer,,,,,
Duo Combination,Spectrasonics,"Keyboards, Container","Container, Keyboards",,,,"Keyscape, Omnisphere",,,,"Collection of ""combinatons"" of 2 Keyscape patches",,,,,,
BFD Vintage Rock Grooves,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,,inspired by 60's/70's classic rock,,,,
Retrologue,Steinberg,Synth,Synth,Plugin,,,,2.4.0,"AU, VST3",,,"Virtual analog synth [classic bass, lead arpeggiation ]",,,,,
Reaktor 6,Native Instruments,Container,Container,"Plugin, Standalone",,,,6.5.0,VST3,,,virtual instrument and effects creation tool,,,,,
HALion Sonic,Steinberg,Synth,Synth,"Plugin, Standalone",,,,7.1.50,"AU, VST3",,,Virtual instrument workstation,,,,,
Syntronik 2,IK Multimedia,Container,Container,"Plugin, Standalone",,,,2.1.3,"AU, VST3",,,Virtual synth suite,,,,,
Ample Bass U,Ample Sound,Bass,Bass,Plugin,Bass,Bass,,4.0.1,"AU, VST3",,,Virtual Upright Bass,,,,,
BFD Virtually Erskine Grooves,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,,400 patterns performed by Peter Erskine. Intended for Virtually Erskine expansion; but can be used w/ any BFD kit. ,,,,
VSM IV,GForce,"Synth, Strings, Pads & Textures","Pads & Textures, Strings, Synth","Plugin, Standalone",,,,1.0.0,"AU, VST3",,,"VSM (Virtual String Machine) Includes sounds from 46 classic and rare machines ARP: Omni, Omni II, Quartet, Quadra
Crumar: Multiman, Trilogy
Elka: Rhapsody (49 and 610), Streicher
Eminent/Solina: Eminent 310, Solina String Ensemble, Solina Stereo
Korg: PE-2000, Lambda
Logan: String Melody, String Melody II
Moog: Opus 3, Polymoog
Oberheim: OB-8, OB-12, Xpander
Roland: Juno 106, JP-6, JP-8000, RS-202, RS-505, VP-330
Yamaha: CE-25, CS-60, CS-80, GX-1, SK-15, SS-30, SY-2
Other/Rare: Clef, Elektronika, Farfisa, Firstman, Freeman String Symphonizer, Godwin, Hohner K4, Jen SX2007, Junost 21, Orchestron, Philicorda, Sequential Prelude, Teisco ",,,,,
WaveWeaver,Native Instruments,Synth,Synth,,,,Reaktor,,,,,wavetable synth,,,,,
BFD Dan Foord Polyrhythmic Metal,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,Dan Foord,,Modern tech model. Polyrhythms form the basis of this style and 3 over 4 most of all. Most comprehensive set of 3 over 4 polyrhythmic grooves and fills. ,,,,
Vocoder V,Arturia,Synth,Synth,"Plugin, Standalone",Voice,Voice,,1.6.5.6366,"AU, VST3",,(1970s/1980s),,,,,,
Atmosphere Library,Spectrasonics,"Bass, Drums & Percussion, Pads & Textures, Strings, Rhythm, Synth, Keyboards","Bass, Drums & Percussion, Keyboards, Pads & Textures, Rhythm, Strings, Synth",,,,Omnisphere,,,,(Legacy) NOTE: (Various models on patch by patch basis),,,,,,
Hardware Library,Spectrasonics,"Bass, Drums & Percussion, Pads & Textures, Strings, Rhythm, Synth, Keyboards","Bass, Drums & Percussion, Keyboards, Pads & Textures, Rhythm, Strings, Synth",,,,Omnisphere,,,,(Legacy) NOTE: (Various models on patch by patch basis),,,,,,
Omnisphere Library,Spectrasonics,"Bass, Brass, Drums & Percussion, Guitars, Keyboards, Pads & Textures, Pipes, Rhythm, Sound Design, Strings, Synth, World Instruments, Woodwinds, Vocal","Bass, Brass, Drums & Percussion, Guitars, Keyboards, Pads & Textures, Pipes, Rhythm, Sound Design, Strings, Synth, Vocal, Woodwinds, World Instruments",,,,Omnisphere,,,,(Legacy) NOTE: (Various models on patch by patch basis),,,,,,
Spotlight EDM,Spectrasonics,"Bass, Pads & Textures, Keyboards, Synth, Strings, Rhythm","Bass, Keyboards, Pads & Textures, Rhythm, Strings, Synth",,,,Omnisphere,,,,(Legacy) NOTE: (Various models on patch by patch basis),,,,,,
Toy Piano - Classic,Spectrasonics,Keyboards,Keyboards,,,,"Keyscape, Omnisphere",,,,1930's toy piano created by Alice Bennett based on Schoenhut Toy PIanos from 1800s Germany,,,,,,
Augmented MALLETS,Arturia,Drums & Percussion,Drums & Percussion,"Plugin, Standalone",Drums,Drums,,2.0.2.6369,"AU, VST3",,,,,,,,
Augmented YANGTZE,Arturia,World Instruments,World Instruments,"Plugin, Standalone",,,,2.0.2.6369,"AU, VST3",,,,,,,,
BFD3,BFD,"Drums & Percussion, Container","Container, Drums & Percussion",Plugin,Drums,Drums,,3.5.0,"AU, VST3",,,,,,,,
MODO Bass 2,IK Multimedia,Container,Container,"Plugin, Standalone",,,,2.0.4,"AU, VST3",,,,,,,,
MODO Drum,IK Multimedia,Container,Container,"Plugin, Standalone",,,,1.5.0,"AU, VST3",,,,,,,,
Pianoverse,IK Multimedia,Container,Container,"Plugin, Standalone",,,,1.0.11,"AU, VST3",,,,,,,,
SampleTank 4,IK Multimedia,Container,Container,"Plugin, Standalone",,,,,,,,,,,,,
Kontakt 7,Native Instruments,Container,Container,"Plugin, Standalone",,,,7.10.9,"AU, VST3",,,,,,,,
Kontakt 8,Native Instruments,Container,Container,"Plugin, Standalone",,,,8.8.0,"AU, VST3",,,,,,,,
Soundpaint,Soundpaint,Container,Container,"Plugin, Standalone",,,,4.5.0,"AU, VST3",,,,,,,,
Clavichord,Spectrasonics,Keyboards,Keyboards,,,,"Keyscape, Omnisphere",,,,,,,,,,
Dolceola,Spectrasonics,Keyboards,Keyboards,,,,"Keyscape, Omnisphere",,,,,,,,,,
Ambient Dreams,Spectrasonics,"Bass, Drums & Percussion, Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Synth, Vocal, Woodwinds","Bass, Drums & Percussion, Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Synth, Vocal, Woodwinds",,,,Omnisphere,,,,,,,,,,
Analog Vibes,Spectrasonics,"Bass, Drums & Percussion, Keyboards, Pads & Textures, Strings, Synth, Vocal, Rhythm","Bass, Drums & Percussion, Keyboards, Pads & Textures, Rhythm, Strings, Synth, Vocal",,,,Omnisphere,,,,,,,,,,
Classic Digital,Spectrasonics,"Bass, Drums & Percussion, Keyboards, Pads & Textures, Synth, Vocal, Woodwinds, Rhythm","Bass, Drums & Percussion, Keyboards, Pads & Textures, Rhythm, Synth, Vocal, Woodwinds",,,,Omnisphere,,,,,,,,,,
Club Land,Spectrasonics,"Bass, Drums & Percussion, Pads & Textures, Rhythm, Synth","Bass, Drums & Percussion, Pads & Textures, Rhythm, Synth",,,,Omnisphere,,,,,,,,,,
Electric Underground,Spectrasonics,"Bass, Drums & Percussion, Keyboards, Pads & Textures, Rhythm, Strings, Synth, Vocal, Woodwinds","Bass, Drums & Percussion, Keyboards, Pads & Textures, Rhythm, Strings, Synth, Vocal, Woodwinds",,,,Omnisphere,,,,,,,,,,
Electronic Production,Spectrasonics,"Bass, Drums & Percussion, Keyboards, Pads & Textures, Rhythm, Strings, Synth, Vocal, Woodwinds","Bass, Drums & Percussion, Keyboards, Pads & Textures, Rhythm, Strings, Synth, Vocal, Woodwinds",,,,Omnisphere,,,,,,,,,,
Experimental Organic,Spectrasonics,"Synth, Pads & Textures, Rhythm, Strings, Vocal, Woodwinds","Pads & Textures, Rhythm, Strings, Synth, Vocal, Woodwinds",,,,Omnisphere,,,,,,,,,,
Hard Edges,Spectrasonics,"Bass, Drums & Percussion, Pads & Textures, Synth","Bass, Drums & Percussion, Pads & Textures, Synth",,,,Omnisphere,,,,,,,,,,
Instruments Collection,Spectrasonics,"Drums & Percussion, Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Woodwinds","Drums & Percussion, Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Woodwinds",,,,Omnisphere,,,,,,,,,,
Live Keyboardist,Spectrasonics,"Guitars, Keyboards, Pads & Textures, Strings, Synth, Woodwinds, Vocal","Guitars, Keyboards, Pads & Textures, Strings, Synth, Vocal, Woodwinds",,,,Omnisphere,,,,,,,,,,
Organic Vibes,Spectrasonics,"Keyboards, Pads & Textures, Rhythm, Synth, Woodwinds","Keyboards, Pads & Textures, Rhythm, Synth, Woodwinds",,,,Omnisphere,,,,,,,,,,
Retro Vibes,Spectrasonics,"Bass, Drums & Percussion, Keyboards, Pads & Textures, Guitars, Rhythm, Strings, Vocal, Woodwinds","Bass, Drums & Percussion, Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Vocal, Woodwinds",,,,Omnisphere,,,,,,,,,,
Scoring Electronic,Spectrasonics,"Bass, Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Synth, Drums & Percussion","Bass, Drums & Percussion, Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Synth",,,,Omnisphere,,,,,,,,,,
Scoring Organic,Spectrasonics,"Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Synth, Drums & Percussion","Drums & Percussion, Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Synth",,,,Omnisphere,,,,,,,,,,
SFX Electronic,Spectrasonics,"Drums & Percussion, Synth, Pads & Textures","Drums & Percussion, Pads & Textures, Synth",,,,Omnisphere,,,,,,,,,,
SFX Organic,Spectrasonics,"Drums & Percussion, Synth, Pads & Textures, Guitars, Keyboards, Rhythm, Vocal, Woodwinds","Drums & Percussion, Guitars, Keyboards, Pads & Textures, Rhythm, Synth, Vocal, Woodwinds",,,,Omnisphere,,,,,,,,,,
Vocal Collection,Spectrasonics,"Bass, Synth, Keyboards, Pads & Textures, Vocal","Bass, Keyboards, Pads & Textures, Synth, Vocal",,,,Omnisphere,,,,,,,,,,
Warm Tones,Spectrasonics,"Bass, Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Synth","Bass, Guitars, Keyboards, Pads & Textures, Rhythm, Strings, Synth",,,,Omnisphere,,,,,,,,,,
Keyscape,Spectrasonics,Keyboards,Keyboards,"Plugin, Standalone",,,,1.5.2,"AU, VST3",,,,,,,,
Omnisphere,Spectrasonics,Container,Container,"Plugin, Standalone",,,,3.0.1c,"AU, VST3",,,,,,,,
BBC Symphony Orchestra,Spitfire Audio,"Brass, Drums & Percussion, Strings, Vocal, Woodwinds","Brass, Drums & Percussion, Strings, Vocal, Woodwinds",Plugin,"Drums, Voice","Drums, Voice",,1.11.6,"AU, VST3",,,,,,,,
Hammers,Spitfire Audio,"Rhythm, Sound Design, Drums & Percussion, Keyboards","Drums & Percussion, Keyboards, Rhythm, Sound Design","Plugin, Standalone",Drums,Drums,,1.1.22,"AU, VST3",,,,,,,,
Shakespeare's Church Organ,Spitfire Audio,Keyboards,Keyboards,"Plugin, Standalone",,,,1.0.12,"AU, VST3",,,,,,,,
Tenebra by The Newton Brothers,Spitfire Audio,"Sound Design, Pads & Textures","Pads & Textures, Sound Design","Plugin, Standalone",,,,1.0.1,"AU, VST3",,,,,,,,
Drum Machine,Steinberg,Drums & Percussion,Drums & Percussion,,,,Cubase,,,,,,,,,,
Superior Drummer 3,Toontrack,"Drums & Percussion, Container","Container, Drums & Percussion","Plugin, Standalone",Drums,Drums,,3.4.2,"AU, VST3",,,,,,,,
Anthem Synth,Universal Audio,Synth,Synth,Plugin,,,,1.0.2,UADx,,,,,,,,
ARP ,Universal Audio,Synth,Synth,Plugin,,,,1.1.4,UADx,,,,,,,,
Chamber Strings - Basses,Universal Audio,Strings,Strings,Plugin,,,,1.0.0,UADx,,,,,,,,
Chamber Strings - Celli,Universal Audio,Strings,Strings,Plugin,,,,1.0.0,UADx,,,,,,,,
Chamber Strings - Violas,Universal Audio,Strings,Strings,Plugin,,,,1.0.0,UADx,,,,,,,,
Chamber Strings - Violins 1,Universal Audio,Strings,Strings,Plugin,,,,1.0.0,UADx,,,,,,,,
Chamber Strings - Violins 2,Universal Audio,Strings,Strings,Plugin,,,,1.0.0,UADx,,,,,,,,
Shape,Universal Audio,Rhythm,Rhythm,Plugin,,,,1.1.4,UADx,,,,,,,,
Shape Expansion,Universal Audio,Rhythm,Rhythm,Plugin,,,,1.1.4,UADx,,,,,,,,
Symphonic Brass  - Tuba Solo,Universal Audio,Brass,Brass,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Brass - Bass Trombones a2,Universal Audio,Brass,Brass,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Brass - Horn Solo,Universal Audio,Brass,Brass,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Brass - Horns a2,Universal Audio,Brass,Brass,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Brass - Tenor Trombone Solo,Universal Audio,Brass,Brass,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Brass - Tenor Trombones a2,Universal Audio,Brass,Brass,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Brass - Trumpet Solo,Universal Audio,Brass,Brass,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Brass - Trumpets a2,Universal Audio,Brass,Brass,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Woodwinds  - Flute Solo,Universal Audio,Woodwinds,Woodwinds,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Woodwinds - Bass Clarinet,Universal Audio,Woodwinds,Woodwinds,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Woodwinds - Bassoon a2,Universal Audio,Woodwinds,Woodwinds,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Woodwinds - Clarinet Solo,Universal Audio,Woodwinds,Woodwinds,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Woodwinds - Clarinets a2,Universal Audio,Woodwinds,Woodwinds,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Woodwinds - Flutes a2,Universal Audio,Woodwinds,Woodwinds,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Woodwinds - Oboes a2,Universal Audio,Woodwinds,Woodwinds,Plugin,,,,1.0.0,UADx,,,,,,,,
Symphonic Woodwinds - Piccolo Flute,Universal Audio,Woodwinds,Woodwinds,Plugin,,,,1.0.0,UADx,,,,,,,,
OVox Instrument,Waves,Synth,Synth,Plugin,,,,16.7.33,AU,,,,,,,,
Studio Verse Instruments,Waves,Container,Container,"Plugin, Standalone",,,,16.0.30,AU,,,,,,,,
Addictive Keys,XLN Audio,Keyboards,Keyboards,"Plugin, Standalone",,,,1.7.3,"AU, VST3",,,,,,,,
