name,manufacturerName,Tags,System,Sorted System,Models,Notes,Instruments / Tags? 
Analog Monsters FREE,PinkNoise Studio,,Reason,Reason,"Andromeda A6
Korg MonoPoly
Korg MS-20
Korg MS-20
Korg Poly800 MKII
Moog Prodigy
Roland Juno 60
Roland Jupiter 4
Studio Electronics SE-1X
Waldorf Microwave",Dr. Rex; NN-19; NNXT; WAV,
Indi-GO!,PinkNoise Studio,,Reason,Reason,,Dr. Rex;  NNXT,
Mountain Synth,Eric Corminier,,Reason,Reason,,Combinator; Thor,
PNS Budapest Urban FX Collection,PinkNoise Studio,,Reason,Reason,,loose AIF,
PNS Instru-U-Mental Pack,PinkNoise Studio,,Reason,Reason,,NN-19; Redrum,
Quicksilver,PinkNoise Studio,,Reason,Reason,,NN-19; NNXT; Redrum; WAV,
SC55 StandardKit,PinkNoise Studio,,Reason,Reason,,loose WAV,
SoNIC-O-TooL,PinkNoise Studio,,Reason,Reason,,NN-19; Redrum; WAV,
Sound Design Synthesis Collection ReFill,Tom Pritchard,,Reason,Reason,,Combinator,
Sound Design ThorKit II ReFill,Tom Pritchard,,Reason,Reason,,Thor,
Sound Design ThorKit ReFill,Tom Pritchard,,Reason,Reason,,Thor,
Sound Design Vast ReFill,Tom Pritchard,,Reason,Reason,,Combinator,
Waldorf Salad,PinkNoise Studio,,Reason,Reason,,Combinator; NN-19; NNXT; WAV,
Alan Parsons Imperial Grand,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Alternate Keys,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
American Acoustic,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Art Deco Piano,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Beat Machines,IK Multimedia,,SampleTank 4,SampleTank 4,,,
Billy Cobham Drums,IK Multimedia,,SampleTank 4,SampleTank 4,,,
Bionic Drums,IK Multimedia,,SampleTank 4,SampleTank 4,,,
Brandenburg Piano,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Cinematic Percussion,IK Multimedia,,SampleTank 4,SampleTank 4,,,
Clavitube,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Electric Grand C70P,IK Multimedia,,SampleTank 4,SampleTank 4,Yamaha C7,SampleTank - Load,
Electronic Piano Bass,IK Multimedia,,SampleTank 4,SampleTank 4,Fender Rhodes Piano Bass,SampleTank - Load,
Elektronika - Chillout,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Elektronika - Deep House,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Elektronika - Drum'n'Bass,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Elektronika - Hardcore,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Elektronika - Indie Dance,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Elektronika - Minimal,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Elektronika - Techno,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Elektronika - Trance,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Extraterrestrial Saxophone,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Fractured Piano,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Future Synths,IK Multimedia,,SampleTank 4,SampleTank 4,,,
High Padgham Drums,IK Multimedia,,SampleTank 4,SampleTank 4,,,
Hitmaker - EDM,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Hitmaker - Reggaeton,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Hitmaker - Synthwave,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Hitmaker - Trap,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
L.A. Confidential,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
London Grooves,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Malletension,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Malletopia,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Mojo Synthesis - Alien Harbours,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Mojo Synthesis - Circuit Damage,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Mojo Synthesis - Ring of Doom,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Mojo Synthesis - Swarm,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Mojo Synthesis - Vector Vision,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Nanotube,IK Multimedia,,SampleTank 4,SampleTank 4,,,
Neil Peart Drums,IK Multimedia,,SampleTank 4,SampleTank 4,,,
NRG,IK Multimedia,,SampleTank 4,SampleTank 4,,,
Orchestral Percussion,IK Multimedia,,SampleTank 4,SampleTank 4,,,
Power up,IK Multimedia,,SampleTank 4,SampleTank 4,,,
Salsa Percussion Loops,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
SampleTank 3,IK Multimedia,,SampleTank 4,SampleTank 4,,,
SampleTank 4,IK Multimedia,,SampleTank 4,SampleTank 4,,,
SampleTank 4 CS,IK Multimedia,,SampleTank 4,SampleTank 4,,,
SampleTank 4 MAX,IK Multimedia,,SampleTank 4,SampleTank 4,,,
SampleTank 4 SE,IK Multimedia,,SampleTank 4,SampleTank 4,,,
SampleTron 2,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Shipwreck Piano,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Spaceport 77,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Stage 73 Mark V,IK Multimedia,,SampleTank 4,SampleTank 4,Fender Rhodes Mark I Stage 73,SampleTank - Load,
Terry Bozzio Drums,IK Multimedia,,SampleTank 4,SampleTank 4,,,
The Code Volume 1,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
The Code Volume 2,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
The Grid,IK Multimedia,,SampleTank 4,SampleTank 4,,,
The Resonator,IK Multimedia,,SampleTank 4,SampleTank 4,,SampleTank - Load,
Wurly Model 120,IK Multimedia,,SampleTank 4,SampleTank 4,Wurlitzer 120,SampleTank - Load,
Syntronik (Library) ,IK Multimedia,,"SampleTank 4, Syntronik 2","SampleTank 4, Syntronik 2",,,
Syntronik 2  (Library) ,IK Multimedia,,"SampleTank 4, Syntronik 2","SampleTank 4, Syntronik 2",,SampleTank - Load,
3 Duduks,8Dio,,Soundpaint,Soundpaint,,World,
Bansuri Virtuoso,8Dio,,Soundpaint,Soundpaint,,World,
Bulbul Tarang,8Dio,,Soundpaint,Soundpaint,,World,
Duduk Virtuoso,8Dio,,Soundpaint,Soundpaint,,World,
Pan Flute,8Dio,,Soundpaint,Soundpaint,,World,
Pop Instrumental,8Dio,,Soundpaint,Soundpaint,,Drums and Percussion (Sound Effect) ,
Santur,8Dio,,Soundpaint,Soundpaint,,World,
Sitar,8Dio,,Soundpaint,Soundpaint,,World,
Americana MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Area 33 - Origin SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Area 33 SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Ballads MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Basic Rock MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Big Rock Drums EZX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,EZX Sound Expansion,
Blues MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Cinematic Patterns MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Custom & Vintage SDX - Regular,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Decades SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Experimental Metal MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Fields of Rock SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Foundational Fusion MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Funk MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Jazz MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Latin Rhythms MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Linear Fusion MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Metal Fusion MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Metal Modulation MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Monster MIDI Pack,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Monster MIDI Pack 2 - Odd Meters,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Monster MIDI Pack 3 - Fills,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Monster MIDI Pack 4 - Fills Odd Meters,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Monumental MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
New York Studios Vol. 1 SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Post-Rock Grooves,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Progression Fusion MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Progressive EZX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,EZX Sound Expansion,
Progressive Metal 2 MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Progressive Metal MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Progressive Patterns MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
Roots MIDI,Toontrack,,Superior Drummer 3,Superior Drummer 3,,Drum MIDI Packs,
State of the Art SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Superior Drummer 3,Toontrack,,Superior Drummer 3,Superior Drummer 3,,,
The Blues EZX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,EZX Sound Expansion,
The Metal Foundry SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
The Progressive Foundry SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
The Rock Foundry SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
The Rock Warehouse SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
The Rooms of Hansa SDX,Toontrack,,Superior Drummer 3,Superior Drummer 3,,SDX Sound Expansion,
Stranger Synths,Arturia,,"Synthi V, Pigments, DX7 V, Buchla Easel V, Prophet-5 V","Buchla Easel V, DX7 V, Pigments, Prophet-5 V, Synthi V",,,
Nordic Tranquility,Arturia,,"Vocoder V, Stage-73 V2, Piano V3, Solina V2, Pigments, Mini V4, Mellotron V, Jup-8 V4, Jun-6 V","Jun-6 V, Jup-8 V4, Mellotron V, Mini V4, Piano V3, Pigments, Solina V2, Stage-73 V2, Vocoder V",,,
Daft Tribute II,Arturia,,"Wurli V3, Stage-73 V2, Prophet-5 V, Pigments, Piano V3, OP-Xa V, Mini V4, KORG MS-20 V, Jup-8 V4, Jun-6 V, Emulator II V, Farfisa V, DX7 V, Clavinet V, Acid V","Acid V, Clavinet V, DX7 V, Emulator II V, Farfisa V, Jun-6 V, Jup-8 V4, KORG MS-20 V, Mini V4, OP-Xa V, Piano V3, Pigments, Prophet-5 V, Stage-73 V2, Wurli V3",,,
