Model Name,Vendor,Type,Description,Column 11,Link,Founder,Year,Recording notes,Artists,Clone Notes
Germano Studios,The Hit Factory,Studio,"Reference spatial processing for mixes. (Place on master buss, and bypass it when bouncing the mix) REFERENCE ONLY",Studio,The Hit Factory,Troy Germano,1975,,,
EQ,Hitsville USA,EQ,"Custom-built inductor based graphic EQ used in the Motown Detroit studio. 7 bands of fixed-frequency (50, 130, 320, 800, 2k 12.5k), w/ proportional Q (narrower at higher boost/cut levels). UTC (United Tech. Corp.) and Freed transformers for warmth and harmanoic saturation. Specialized mastering version has a 1/2-speed option and mid-side functionality for stereo image control. ",EQ,,,1960s,secret sauce of Motown sound. ,,
Motown Studios,Hitsville USA,Studio,,Studio,Hitsville USA,,1960s,,,
DR103 Custom 100,Hiwatt,Amp & Cab,"100W, 2 ch (normal, bright), 4 x 12AX7 (ECC83) , 4 x EL 34, 3 band EQ",Amp & Cab,DR103 ,Dave Reeve,,"Hi-Headroom, crystal-clean tonal character, instantaneous response, sonic depth and detail. ""iconic British sound"". Joe Satriani",,
DR201 Custom 200,Hiwatt,Amp & Cab,,Amp & Cab,DR201,,,,,
DR504 Custom 50,Hiwatt,Amp & Cab,,Amp & Cab,DR504,,,,,
SE212F,Hiwatt,Amp & Cab,2x12 Cab Fane Purple Back (or Crescendo A),Amp & Cab,SE212F,,1960s-70s,,,
SE4123F,Hiwatt,Amp & Cab,4x12 Cab Fane Purple Back (or Crescendo A),Amp & Cab,SE4123F,,1960s-70s,,,
500/1 Violin Bass,Hofner,Bass,,Bass,500/1 Violin Bass,,,,,
Clavinet C,Hohner,Keyboard,"Designed as an electric clavichord for early European classic music and 1960s folk music. ""an electric guitar w/ keys"" ",Keyboard,,Ernst Zacharias,,"Unlike more common D6, the C has fewer electronics and a punchier sound. ","Stevie Wonder (Superstition). Mainstay in 70's funk, soul, R&B and rock, David Bowie",
Clavinet D6,Hohner,Keyboard,,Keyboard,Clavinet,,1970s,"70s staples Funk, Soul, Rock, Disco ","Superstition and Higher Ground by Stevie Wonder ...and the list could stop there!  But there is so much more:• Outa-Space by Billy Preston • NutRocker and Still, You Turn Me On by Emerson, Lake and Palmer • You Make Loving Fun by Fleetwood Mac • Life In The Fast Lane by the Eagles • Trampled Under Foot by Led Zeppelin",
Clavinet E7,Hohner,Keyboard,,Keyboard,,Ernst Zacharias,1970s-80s,,,
Clavinet-Pianet DUO,Hohner,Keyboard,"Rare, Hybrid version of Clavinet E7 and Pianet T, that included both instruments in the same enclosure. ",Keyboard,,Ernst Zacharias,1982,,,
Pianet M,Hohner,Keyboard,"Intended for home use. Later model Pianet that came w/ built-in effects unit called the ""Modulator""",Keyboard,,Ernst Zacharias,1977-80s,,,
Pianet N,Hohner,Keyboard,Intended for home use. ,Keyboard,,Ernst Zacharias,,,"Beatles (I am the Walrus), Lovin Spoonful (Summer in the City) ",
Pianet T,Hohner,Keyboard,"Intended for home use. Simpliest of all electro-magnetic keyboards of the era. No tremolo, no controls. Not even a volume knob",Keyboard,,Ernst Zacharias,1977 - early 80s,,,
Precision Drive,Horizon Devices,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",Precision Drive,,,,,
Switchblade 100,Hughes & Kettner,Amp & Cab,,Amp & Cab,,,,,,
TC 412 A60,Hughes & Kettner,Amp & Cab,"240; 4x12 Default Driver: RockDriver Claswsic 60 (Custom-made for H&K, various manufacturers. Celestion and Eminence)",Amp & Cab,TC 412 A60,,,,,
Triamp MkII,Hughes & Kettner,Amp & Cab,100W; 6 channels (2ch per preamp); 3-band EQ;EL34 & 6L6,Amp & Cab,Triamp MkII,,,,Alex Lifeson,
Flying Pan FP777,Ibanez,"Modulation, Stomp",Phaser Pedal,"Modulation, Stomp",,,,,,
SR (Soundgear) ,Ibanez,Bass,,Bass,SR (Soundgear) ,,,,,
TN120 Thermion,Ibanez,Amp & Cab,,Amp & Cab,,,,,,
TS808 (Tube Screamer) ,Ibanez,"Harmonic Coloration, Stomp","The original Tube Screamer circuit with slightly lower output and smoother clipping, designed to gently push an amp rather than dominate it","Harmonic Coloration, Stomp",Ibanez Tube Screamer,,1979,"Smooth and polite. Warm, soft, mid-forward drive with rounded highs that blends into the amp and feels forgiving under the fingers.",,
TS808DX,Ibanez,"Harmonic Coloration, Stomp","""Tube Screamer Overdrive Pro Deluxe"" combined the classic TS808 overdrive circuit w/ an independent high gain (+20dB or more) in a single unit. ","Harmonic Coloration, Stomp",,,,,,
TS9 (Tube Screamer) ,Ibanez,"Harmonic Coloration, Stomp","A hotter, more aggressive revision of the Tube Screamer with increased output and a slightly harder clipping character.","Harmonic Coloration, Stomp",TS9 Tube Screamer,,,"Louder and sharper. Brighter and punchier with more bite in the upper mids, cutting through mixes more assertively.",,
WH10,Ibanez,"Modulation, Stomp","highly popular wah pedal . The guitar/bass range switch enables switching between two preset frequency ranges best suited for each instrument. This is also the first wah pedal to utilize a multiple feedback opamp circuit, creating a much different tonal quality versus more common inductor based wahs","Modulation, Stomp",Ibanez WH10v3 (Reissue) ,,,,,
IVP,Intersound,Preamps & DI,"IVP (Instrument Voicing Preamp) rare solid-state rackmount preamp known for its unique transformer-based ""Tube Voice"" overdrive, extensive 6-band EQ, and high-headroom clean tones. ",Preamps & DI,,,late-70s,"offers a distinct, aggressive, and sometimes metallic distortion, making it a cult favorite for guitar and bass","Steve Albini, Bob Weir",
Decimator,ISP Technologies,"Dynamics, Stomp","premier, highly responsive noise reduction system designed for electric guitars to eliminate hum and hiss, especially in high-gain rigs. ""clamps noise based solely on signal passing through it"" ","Dynamics, Stomp",,,,"widely used for its transparent, ""no-stutter"" performance, utilizing a single threshold knob for quick, accurate tracking of playing dynamics. Fast, transparent noise reduction that can feel abrupt if gain staging changes upstream.",,
Decimator G-String,ISP Technologies,"Dynamics, Stomp",Intelligent version of decimator. Keyed noise gate that tracks clean guitar signal while gating noisy gain stages separately,"Dynamics, Stomp",,,,"more natural and musical gating (than Decimator) that stays tight w/o choking sustain even w/ high-gain rigs. ""Smarter gating that follows your playing, not your noise"" ",,
Archer,J. Rockett,"Harmonic Coloration, Stomp",exact tribute to the legendary Klon Ceentaur featuring germanium diodes and captures every nuance of the original unit ,"Harmonic Coloration, Stomp",J-Rockett Archer,,,,Gus G.,
Upright Toy Piano,Jaymar,Keyboard,,Keyboard,,,,,,
D120F,JBL ,Amp & Cab,"12""; 50-100W Driver designed specifically for Fender amplifiers. ",Amp & Cab,,,,"loud, clean, bright tones and high-mid punch","Duane Allman, Dickey Betts",
D130,JBL ,Amp & Cab,"15"" Driver",Amp & Cab,D130,,,,,
D130F,JBL ,Amp & Cab,"15""; 60W Driver designed specifically for Fender amplifiers. ",Amp & Cab,,,,,,
D140F,JBL ,Amp & Cab,"18"" Driver designed specifically for Fender amplifiers. (Mostly for bass)",Amp & Cab,,,,,,
"12"" Field Coil Speaker",Jensen,Amp & Cab,"12"" Field Coil Speaker. These are pre-WWII speakers. (Probably in early Gibsons) ",Amp & Cab,,,,,,
Blackbird 100,Jensen,Amp & Cab,"JP12-100BB; 12"" 100W Alnico speaker",Amp & Cab,,,,"Highly refined tone. Powerful, warm bass range, balanced mids, sparkling highs, with both chime and smoothness. Excellent for the most high-end applications, where the details and the harmonic spread make a difference for the discerning users.",,
Blackbird 40,Jensen,Amp & Cab,"JP12-40BB; 12"" 40W Alnico speaker",Amp & Cab,12 Blackbird 40,,,,,
C10Q,Jensen,Amp & Cab,"10""; 35W. Primarily used in Vibrolux (Blackface) and VibroVerb (Brownface). ",Amp & Cab,C10Q,,,,,
C10R,Jensen,Amp & Cab,Ceramic version of the P10R. (speaker of Blackface Princeton and Princeton Reverb) 25W,Amp & Cab,C10R,,,,,
C12K,Jensen,Amp & Cab,"12"", 100W, Ceramic, inspired by vintage ceramics. Fender amps in early 90s",Amp & Cab,C12K,,,"Substantially stronger voice, fullbass and smooth top end. ""Vintage tone w/ modern power"" ",,
C12N,Jensen,Amp & Cab,"12"", 50W. Used in Twin Reverb, Bassman, and Bandmaster. AKA ""Blue Back""",Amp & Cab,C12N,,,,,
C12Q,Jensen,Amp & Cab,"12""; 35W. Common in Fender, Ampeg, Silvertone and Supro",Amp & Cab,C12Q,,,"brighter, looser low end, earlier breakup (When compared to Fender CTS)",,
C15N,Jensen,Amp & Cab,"15""; 50W; Common in Fender Pro and Vibrolux as well as Leslie 122 and 147",Amp & Cab,C15N,,,first choice speaker for many pedal steel and blues players. ,,
C8R,Jensen,Amp & Cab,1x8;25W,Amp & Cab,C8R,,,,,
P10R,Jensen,Amp & Cab,,Amp & Cab,P10R,,,,,
P10Q,Jensen,Amp & Cab,"10"";40W",Amp & Cab,P10Q,,,,,
P12Q,Jensen,Amp & Cab,"12""/40W. Lower power alternative to P12N. Replaces P12R in many Fender Custom Series reissues.",Amp & Cab,P12Q,,,,,
P12R,Jensen,Amp & Cab,,Amp & Cab,P12R,,,,,
P15N,Jensen,Amp & Cab,"15""; 50W. (One of the first speakers ever used in guitar amps.) Fender Bassman, Bandmaster",Amp & Cab,P15N,,,"warm, full bodied tone w/ deep basses and a nice, extended top end. ",,
JCA 100HDM,Jet City,Amp & Cab,Mike Soldano Mod,Amp & Cab,JCA 100 HDM,Mike Soldano,,,,
JCA 20H,Jet City,Amp & Cab,Mike Soldano Mod,Amp & Cab,JCA 20H,Mike Soldano,,,,
JCA48S,Jet City,Amp & Cab,"4x12 cab. Part of the ""design by Soldano"" series. 280/140W. S = Straight. Default: Uses 12-5875 OEM based Eminence Legend Speakers. ",Amp & Cab,,Mike Soldano,,,,
Morning Glory,JHS,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",Morning Glory,,,,,
Deacy,John Deacon,Amp & Cab,Guitar amp created by John Deacon for Brian May. Uses 1x6.5 inch ELAC 6RM/202,Amp & Cab,Deacy Amp,,1972,,Brian May,
J412V,Johnson,Amp & Cab,4x12 straight back cabinet. Default Driver: Celestion Vintage 30 (commonly modded),Amp & Cab,Johnson / DigiTech / Harman Amps,,,,,
Boss Tone,Jordan,"Harmonic Coloration, Stomp","legendary, compact plug-in fuzz/distortion unit, designed for maximum fuzz","Harmonic Coloration, Stomp",,,1967,"known for its aggressive, snarling and high sustain tones. ","Russell DaSheill (famous riff for ""Spirit in the Sky""/Norman Greenbaum) ",
10SC,Jupiter,Amp & Cab,"10"" 25W Vintage American ceramic guitar speaker. It's considered an upgrade replacement for a Jensen C10R",Amp & Cab,10SC,,,,,
BMG Treble Booster Classic,KAT,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",BMG Treble Booster Classic,,,,Brian May,
4 Knob Compressor,Keeley,"Dynamics, Stomp",,"Dynamics, Stomp",4 Knob Compressor,,,,,
Centaur,Klon,"Harmonic Coloration, Stomp",emulated the distortion of a guitar amp being played at high volume,"Harmonic Coloration, Stomp",Klon Centaur,"Bill Finnegan (Boston, MA) ",1994-2008,,"Jeff Beck, Joe Perry, John Mayer, Ed O'Brien (Radiohead) ",
Twintone,Koch,Amp & Cab,"It features 100 editable program RAM locations, 20 distinct effect chains (using up to 6 simultaneous effects), and 41 effect types, including modulation, delay, reverb, and unique, high-quality, ""glassy"" modulation effects. Includes distortion, overdrive, compression, exciter, chorus, phaser, flanger, pitch shifters, and various delays/reverbs.",Amp & Cab,Twintone III Combo,,80s-90s,"Known for its distinct 80s/90s, high-quality, and ""glassy"" digital effects, often used in studio recordings and live performances.",,
Upright,Koch & Korselt,Keyboard,Upright grand piano from Bohemia (modern Czech Republic) ,Keyboard,,,1915,"known for warm rich, resonant / powerful sound. ",,
Harmochord,Koestler,Keyboard,"electric ""harmonium"" made in West Germany. ",Keyboard,,,1960s,"popular w/ indie bands, (revival due to interest in unusual vintage instruments) ",,
A3,Korg,Multi Effects,,Multi Effects,,,,,U2 (Mysterious Ways) ,
DW-8000,Korg,Synth / Samplers,updates version of Korg DW-6000 (Korg's first digitally controlled analoc synth) 8 voice polyphonic,Synth / Samplers,DW-8000,,1985-87,,"Depeche Mode, Dream Theater, Joe Zawinul, Keith Emerson",
ElecTribe R (ER-1) ,Korg,Synth / Samplers,synth + sequencer,Synth / Samplers,ElecTribe R,,1990s,,"Orbital, Cirrus, Dan Hekate, Saulaterre, The Prodigy, YB70, 69db, MDFMK, Crystal Distortion, the Crystal Method, Massive Attack, and the Chemical Brothers.",
Kronos,Korg,Synth / Samplers,Music workstation with multiple synth engines,Synth / Samplers,Kronos,,,,,
M1,Korg,Synth / Samplers,PCM Synthesizer,Synth / Samplers,Korg M1,,1988-95,,Madonna (Vogue) ,
microKORG,Korg,Synth / Samplers,"analog modeling sound generator, vocoder, synth",Synth / Samplers,"Korg microKORG
microKORG (Wiki) ",,2002,,,
MiniKorg 700,Korg,"Keyboard, Synth / Samplers","Monophonic analog keyboard / synth. 2 VCOs (sawtooth, triangle, square), LFO","Keyboard, Synth / Samplers",MiniKorg 700,,1974,74,"The Cure, Human Leage, Vangelis, Stevie Wonder, The Cars",
Mono/Poly (MP-4),Korg,Synth / Samplers,paraphonic analog synthesizer,Synth / Samplers,Mono/Poly (MP-4),,1981,,,
MS-20,Korg,Synth / Samplers,Patchable semi-modular monophonic analog subtractive synth. 2 HP/LF filters. 2 VCA,Synth / Samplers,"Korg MS-20 (Korg)
Korg MS-20",,1978-83,,,
Nautilus,Korg,Synth / Samplers,Music workstation with multiple synth engines,Synth / Samplers,Nautilus,,,,,
PolySix,Korg,Synth / Samplers,6 voice polyphonic analog synth,Synth / Samplers,PolySix,,1981,,,
Prophecy,Korg,Synth / Samplers,hybrid synthesizer,Synth / Samplers,Prophecy,,1995,,,
PS-3300,Korg,Synth / Samplers,Super rare polyphonic synth (< 50 made) (Very early poly synth) ,Synth / Samplers,"PS-3300
PS3300 (Vintage Synths) ",,1974-81,,"Vangelis, Emerson, Lake and Palmer",
SDD-3000 Digital Delay,Korg,"Delay, Stomp",12-bit digital delay w/ 4 waveform types of feedback modulation. 5 I/O routing modes. ,"Delay, Stomp",SDD-3000,,1982,"[ new wave, 80s synth, very common for guitar ]",,
Trident mkII,Korg,Synth / Samplers,polyphonic programmable instrument,Synth / Samplers,Trident,,"1980, 1982 (mkII)",,"Rick Wakeman, Joe Zawinul",
Trinity  ,Korg,Synth / Samplers,"32 voice ""breakthrough"" synth",Synth / Samplers,Trinity  ,,1995-98,,"Dream Theater, Duran Duran, Rick Wakeman, Yes, Vangelis",
Triton,Korg,Synth / Samplers,workstation synth,Synth / Samplers,Korg Triton,,1999,,,
Triton Extreme,Korg,Synth / Samplers,workstation synth - expanded from original Triton,Synth / Samplers,Korg Triton,,2004,,,
Wavestation,Korg,Synth / Samplers,wavetable sequencer and vector synthesis,Synth / Samplers,Korg Wavestation,,1990,,,
X911,Korg,"Synth / Samplers, Modulation, Pitch Tools, Harmonic Coloration","Intended to be a stand-alone guitar synth, but is now considered an all analog unique signal processor/effects unit. ","Harmonic Coloration, Modulation, Pitch Tools, Synth / Samplers",X-911,,,,,
Dynamic Overdrive,Landgraff,"Harmonic Coloration, Stomp","""Holy grail"" Tube Screamer variant. known for distinct ""vomit"" paint job. ","Harmonic Coloration, Stomp",,John Landgraff,,"3-way toggle switch for Tube Screamer, Dumble and Marshall style tones. ",,
GH50L,Laney,Amp & Cab,,Amp & Cab,,,,,,
GH50R,Laney,Amp & Cab,,Amp & Cab,,,,,,
VC30-212,Laney,Amp & Cab,"30W  Class A(Came in 112, 210, 212 combos) 2x12 EL84(4) ECC83(23) or 7025(3) Default Driver: HH Invader Vintage 35",Amp & Cab,VC30,,,,,
L47MP,Lawson,Microphone,large tube condenser. features the Lawson reproduction of the M7 capsule used in the legendary U47 and M49 microphones. ,Microphone,L47MP,,,,,
The Plate II,Lawson,Reverb,,Reverb,,Gene Lawson,1970s,"Used in Nashville, TN. Specific, desirable sound for vocal and instrumental recording. ",,
Omega,Lerxst,Amp & Cab,Alex Lifeson signature guitar head & flagship Omega head. Hand-built/Hand-wired. 50/25W (switchable)  clean/lead channels. 3-Band EQ. JJ EL34 (2) JJ 12AX7 (3),Amp & Cab,Omega,,,,Alex Lifeson,
Omega 4x12,Lerxst,Amp & Cab,"Modeled after producer Nick Raskulinecz's 1972 Marshall 2069 4x12 cabinet used by Alex Lifeson while recording ""Clockwork Angels"". Closed back / Straight.  Default Driver: Mojotone BV-25M",Amp & Cab,Omega 4x12 Cabinet,,,,,
122,Leslie,Amp & Cab,"Tube amp, balanced input (Hammond console pairing). Dual rotor (horn + drum) Sonically interchangeable w/ 122A, so I'll put all 122A clones here. ",Amp & Cab,Leslie Speaker,Donald Leslie,,"smoother, darker, most recorded leslie sound. (This is the one)",,
147,Leslie,Amp & Cab,"Tube amp, unbalanced input (combo organs). ",Amp & Cab,Leslie Speaker,,,"slightly hotter, more aggressive than 122",,
3300W,Leslie,Amp & Cab,"(Modern) solid state, very high power. Extremely loud, clean headroom. Designed for ""modern""  Hammonds",Amp & Cab,Leslie Speaker,,,"Not vintage-voiced. Less ""syrupy"", more high-fi sounding. ",,
G37,Leslie,Amp & Cab,"Solid-state, smaller cabinet (""guitar-adjacent""). ",Amp & Cab,Leslie Speaker,,,"less depth, quicker response than full cabs",,
Studio 12,Leslie,Amp & Cab,"Solid-state, compact. (studio/guitar friendly) ",Amp & Cab,Leslie Speaker,,,"less low-end bloom. Faster, tighter swirl. ",,
Vibratone,Leslie,Amp & Cab,"Leslie 122, 122A, 147, 3300w, G37, Studio 12",Amp & Cab,Leslie Speaker,Donald Leslie,1947,,,
224 Digital Reverb,Lexicon,Reverb,Defined sound of 80s; Classic digital reverb w/ 8 reverb algorithms and chorus,Reverb,Lexicon 224 Digital Reverb,,1978,,,
480L,Lexicon,Reverb,"Classic Cinematic / Studio Reverb w/ 5 reverb algorithms, a 4-voice delay line, modulation, doubling, tremolo and chorus",Reverb,Lexicon 480L,,1986,,,
PCM 70,Lexicon,"Delay, Reverb","""poor man's 224"". Known for llush reverbs and iconic, complex delays","Delay, Reverb",,,1980s,,,
Prime Time 93 Digital Delay,Lexicon,Delay,Mono delay w/ 2 independent taps. ,Delay,Lexicon Model 93 Super Prime Time Digital Delay,,1978,Daniel Lanois,,
Goatkeeper 2,Lightfoot Labs,"Modulation, Stomp","analog, tap-tempo tremolo/sequencer pedal featuring a 2-stage LFO, 6 standard waveforms, and 5 user-definable waveforms. It utilizes a THAT Corp VCA","Modulation, Stomp",Lightfoot Labs Goatkeeper 3,,,"offers advanced rhythm capabilities, allowing for unique, complex polyrhythmic sounds beyond standard, smooth, or percussive tremolo",,
IBP,Little Labs,Spatial Processing,Phase Alignment Tool (eliminates hollow comb-filtering) w/ digital delay. Used for audio restoration and creative / tonal shaping. ,Spatial Processing,Little Labs IBP,,,,,
VOG ,Little Labs,"Dynamics, EQ",""" Voice of God""  Bass Resonance Tool. target and accentuate low-frequency material (vocals, bass, drums). ""Ultimate bass resonance tool for mixing"" ","Dynamics, EQ",Little Labs VOG,,2009,,,
Camel Cigar Box Amp,Little Smokey Amplifiers,Amp & Cab,9V 1W mini amp. Total novelty,Amp & Cab,Camel Cigar Box Amp,Bruce Zinky,,,,
Black Oyster Pearl,Ludwig,Drums,4-piece kit,Drums,,,,"This is a great choice for classic vintage sound. Used by legendary rock bands and star drummers symbols of the 60s, this kit carries on a proud drumming legacy. ",Ringo Starr,
Vistalite,Ludwig,Drums,"5-piece set (""Zep"")",Drums,Ludwig Vistalite,,,"(70s) Once upon a time, there was a hard-hitting rock ‘n’ roll drummer from the 70s with a larger-than-life stage presence. He was the one and only. This solid plexiglass drum kit delivers a pure, round tone through a fully-stabilized shell and dual-reinforced seams.",John Bonham,
Stereo Tube EQ,Lurssen Mastering,EQ,"Custom designed tube-based EQ with fixed tuned frequencies and a proportional Q design [ Gavin Lurssen, Rueben Cohen ]",EQ,,Gavin Lurssen,,"Smooth, musical tonal shaping.",,
Cab 112,M-Tech Audio,Amp & Cab,1x12 Closed-back cabinet. Options are Jensen / Celestion. Default Driver: Celestion Vintage 30s,Amp & Cab,Cab 112,,,,,
Cab 212,M-Tech Audio,Amp & Cab,2x12 Closed-back cabinet. Options are Jensen / Celestion. Default Driver: Celestion Vintage 30s,Amp & Cab,CAB 212,,,,,
EQ4M,Maag Audio,EQ," 6-band EQ w/ ""Air Band"", silky highy end presence w/o harshness",EQ,Maag EQ4M,,,,,
BB-1 Bass Brassmaster,Maestro,"Harmonic Coloration, Stomp","legendary, rare, and highly sought-after bass fuzz pedal,  It features a, built-in harmonic generator/ring modulator, a robust, large, and distinctive metal housing, and simple controls to balance clean and fuzz. ","Harmonic Coloration, Stomp",,,1970s,"famous for its aggressive, synth-like tones and its unique blend of clean and distorted signals.",Chris Squire (Yes) ,
BG-2 Boomerang,Maestro,"Modulation, Stomp, Dynamics",dual wah / volume pedal,"Dynamics, Modulation, Stomp",,,late 60s - 70s,known for throaty expressive tone. ,Frank Zapppa,
Echoplex EP-1,Maestro,Delay,"Mike Battles pioneering tube-driven tape delay unit. ""O.G"" Tape Delay. First delay unit to feature a sliding record head for adjustable delay times. ",Delay,Echoplex,Mike Battle ,early 1960s,"warm, organic and satured echo sounds. Famous for the (first?) slapback echo and along, trailing, ambient delays. Soft, dark, compressed repeats with pitch wander and bloom.",,
Echoplex EP-3,Maestro,Delay,"classic 1/4"" tape echo/delay. ",Delay,Echoplex,"Mike Battle, Don Dixon",1970,"EP-3 was heavily used by guitarists. EP-4 not so much due to the noise reduction circuit. Clearer, brighter repeats (from the EP-1) with a focused mid push and tighter modulation.",,
Echoplex EP-4,Maestro,Delay,"classic 1/4"" tape echo/delay. ",Delay,Echoplex,"Mike Battle, Don Dixon",1970,"EP-3 was heavily used by guitarists. EP-4 not so much due to the noise reduction circuit. Clearer, brighter repeats (from the EP-1) with a focused mid push and tighter modulation.",,
FZ-1 Fuzz Tone,Maestro,"Harmonic Coloration, Stomp",First widely marketed fuzz distortion guitar / bass effect. ,"Harmonic Coloration, Stomp",Maestro Fuzz Tone,,1962,"Thin, raspy, gated fuzz with sharp attack and rapid decay.","Keith Richards (Satisfaction), Jimi Hendrix",
FZ-1B Fuzz Tone,Maestro,"Harmonic Coloration, Stomp",Revised FZ-1 w/ a new sound and a Robert Moog designed circuit. ,"Harmonic Coloration, Stomp",Maestro Fuzz Tone,,1968,Slightly fuller and smoother fuzz with more sustain and less gating,Keith Richards (Satisfaction) ,
260,Magnatone,Amp & Cab,"35-watt, 2x12 tube combo amplifier famous for its true pitch-shifting varistor-based vibrato (stereo-capable). It features two channels with separate volume, treble, and bass controls, powered by 5881 or 6L6 tubes. Key features include Oxford 12"" speakers",Amp & Cab,,,1957-62,,,
Digital Echo & Ping Pong Delay,Manea,"Delay, Stomp",,"Delay, Stomp",,,,,,
Langevin CR-3A,Manley,Microphone, large cardioid capacitor microphone suitable,Microphone,Langevin CR-3A,,,,,
Massive Passive ,Manley,EQ,"4-band passive tube EQ w/ 5 controls per band. LPF / HPF (passive -> resistors, inductors + capacitors) [Inspired by Pultec] ",EQ,Manley Massive Passive,,,,,
Massive Passive Mastering,Manley,EQ,"dual-channel (STEREO / MASTERING), 4-band passive tube EQ w/ 5 controls per band. LPF / HPF (passive -> resistors, inductors + capacitors) [Inspired by Pultec] ",EQ,Manley Massive Passive,,,,,
Reference Gold,Manley,Microphone,large-diaphragm tube condenser,Microphone,Reference Gold,,,bass,,
Variable Mu,Manley,Dynamics,"(""King of the 2 Bus"") tube / transformer driven compressor / limiter w/ 5 operating modes. Based on ""6BA6 T-BAR Tube Mod"". uses ""remote cutoff"" style gain reduction (Fairchild and other limiters). Classic dual-triode gain reduction is constantly re-biased by SC control voltages. ",Dynamics,Manley Variable Mu,,1994,"Warm, creamy sound. Colored tone. Velvety smooth gain reduction w/ warm harmonic content free of artifacts.",,
VOXBOX,Manley,Channel Strip,"boutique ""vocal channel"" ""alive"" Class A tube mic preamp; 3-band passive EQ (based on MEQ-5), opto-isolater compressor (LA-2A) + opto-isolator de-esser / limiter.",Channel Strip,Manley VOXBOX,,1997,"  [ De-esser can be used on overheads, strings and guitar]",,
Orion,Mapex,Drums,Mapex Orion,Drums,,,,,,
Little Mark II,Markbass,Amp & Cab,,Amp & Cab,LIttle Mark II,,,,,
Mini CMD 121P,Markbass,Amp & Cab,,Amp & Cab,Mini CMD 121P,,,,,
TTE 500,Markbass,Amp & Cab,,Amp & Cab,TTE 500,,,,,
100JH,Marshall,Amp & Cab,LImited Edition Jimi Hendrix,Amp & Cab,,,2006,,,
1922,Marshall,Amp & Cab,"2x12 Straight, Closed back. 75W Stereo/150 Mono. Default: 2 x G12T-75",Amp & Cab,1922 2x12,,,,,
1935A,Marshall,Amp & Cab,"Angled, closed back 100W bass cab. 4x12 Default Driver: G12M (55) Blackback",Amp & Cab,,,1960s-80s,,,
1936,Marshall,Amp & Cab,"Straight, Closed back. 75W Stereo/150 Mono. Default: 4 x G12T-75, late 80s to current.",Amp & Cab,1936 2x12 Closed Back,,,,,
1959 Super Lead Plexi,Marshall,Amp & Cab,"SLP = Super Lead Plexi; JMP (Jim Marshall Products) 100W. aka Marshall JMP 100W ""Legendary"".  2 channels (Ch I - bright, present; Ch II - dark; full-bodied) References to Super Lead MkII land here as well.",Amp & Cab,Marshall Super Lead,,1968,"Similar in design to the Super Bass, but with a big reduction in bottom end and an increase in available gain, the Super Lead is where rock rhythm guitar tones live. Lots of crunch, no flabbiness, even some saturation when pushed hard. Brash, rude, instantly recognizable sound of rock'n' roll rebellion.","Pete Townshend, Jimi Hendrix, Eric Clapton, Jeff Beck, Jimmy Page, Eddie Van Halen, Angus Young (Highway to Hell, Back in Black), Yngwie Malmsteen",
1959 Super Bass Plexi,Marshall,Amp & Cab,2,Amp & Cab,,,,,,
1959 Super Lead Plexi HW,Marshall,Amp & Cab,Handwired reissue,Amp & Cab,Marshall Super Lead,,,,,
1960A,Marshall,Amp & Cab,"Angled, Closed back. 150W Stereo/300W Mono.  Default: 4 x G12T-75, late 80s to current. [NOTE JCM800 and JCM900 were sometimes added to the description.]",Amp & Cab,1960A 4x12 Angled Cabinet,,,,,
"1960A ""Stain""",Marshall,Amp & Cab,"Angled, Closed back. 150W Stereo/300W Mono.  Default: 4 x G12T-65 [NOTE: This is an IK Multimedia model that is prevalent in TONEX, it MAY have been a common customization in the real world]",Amp & Cab,1960A 4x12 Angled Cabinet,,,,Joe Satriani,
1960A Basketweave,Marshall,Amp & Cab,"Slanted, Open back amp from the 60s. 4x12; 80W. Default: G12M  Greenbacks",Amp & Cab,Marshall Basketweave,,1968,,,
1960AV,Marshall,Amp & Cab,"Angled, Closed back. 140W Stereo280W Mono.  Default: 4 x Vintage 30s",Amp & Cab,1960AV 4x12 Angled Cabinet,,,,,
1960AX,Marshall,Amp & Cab,"Angled, Closed back. 100W.  Default: 4 x G12M-25 (Aka G12M Greenbacks) ",Amp & Cab,1960AX 4x12 Angled Cabinet,,,,,
1960B,Marshall,Amp & Cab,"Straight, Closed back. 150W Stereo/300W Mono.  Default: 4 x G12T-75, late 80s to current.",Amp & Cab,Marshall 1960B 4x12,,,,,
1960BV,Marshall,Amp & Cab,"Straight, Closed back. 140W Stereo280W Mono.  Default: 4 x Vintage 30s",Amp & Cab,1960BV Straight Cab,,,,,
1960TV,Marshall,Amp & Cab,"Angled, Closed back. 100W.  Default: 4 x G12M-25 (Aka G12M Greenbacks) ",Amp & Cab,1960TV 4x12 Tall Angled Cabinet,,,,,
1965A,Marshall,Amp & Cab,,Amp & Cab,,,,,,
1974X,Marshall,Amp & Cab,,Amp & Cab,1974X Handwired Combo,,,,,
1982A,Marshall,Amp & Cab,(Commonly paired w/ JCM800) Slanted 400W closed back 4x12 Default Driver Celestion G12H-100,Amp & Cab,1982A,,1980s,,,
