Name,Manufacturer,Category,Sorted Category,Tags,Sorted Tags,Parent,Model,Series / Collection,Plugin Notes,Workflow Notes,Recording Notes,Form Factor,Format,Version,,,,,,,,,
Jet Fuzz,Line 6,"Modulation, Harmonic Coloration","Harmonic Coloration, Modulation","Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Roland AP-7 Jet Phaser,Legacy,,,,,,,,,,,,,,,
Hyde Street Amp Locker,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Roland Cube 60,Premium Tone Model (Hyde Street),1x12,,,,,,,,,,,,,,
Synth String,Line 6,Pitch,Pitch,"Guitar, Modeled","Guitar, Modeled",Helix Native,Roland GR700,Legacy,,,,,,,,,,,,,,,
Filter-R,IK Multimedia,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp","Amplitube, MixBox",Roland IR3109,Amplitube Collection,,,,,,,,,,,,,,,
2x12 JP Jazz,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Roland JC-120,Amplitube Collection,2x12 CAB,Roland JC-120 (CAB) ALT (Tone),,,,,,,,,,,,,
2x12 JP Jazz CFH,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Roland JC-120,Dimebag Darrell - CFH,2x12 CAB,Roland JC-120 (CAB) ALT (Tone),,,,,,,,,,,,,
Jazz 12,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Roland JC-120,,1x12 CAB (Speaker),,,,,,,,,,,,,,
Jazz Amp 120 CFH,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Roland JC-120,Dimebag Darrell - CFH,(1986 - clean),Roland JC-120 ALT (Tone),,,,,,,,,,,,,
Jazz Amp 120,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","Amplitube, MixBox",Roland JC-120,Amplitube Collection,(clean),Roland JC-120 ALT (Tone),,,,,,,,,,,,,
Jazzy (Amplitube) ,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Roland JC-120,Premium Tone Model,2x12,Roland JC-120 TOP,,,,,,,,,,,,,
"Joe Satriani Amp Vault
Js Jazzy (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Roland JC-120,"Premium Tone Model (Joe Satriani) 
JS Jazzy",2x12,Roland JC-120 TOP,,,,,,,,,,,,,
2x12 Jazz Rivet (Cab),Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Roland JC-120,,2x12 CAB,Roland JC-120 (CAB) TOP,,,,,,,,,,,,,
Jazz Rivet 120,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Roland JC-120,,,Roland JC-120 TOP,,,,,,,,,,,,,
"76 RC-120
76 RC-120 v2",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Roland JC-120,,(1976) (Clean) 2x12 Jazz Clean ,"Roland JC-120 ALT (Tone)
Deprecated by BIAS X",,,,,,,,,,,,,
"76 Jazz
76 Jazz Combo",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Roland JC-120,Legacy Series - LOW GAIN,(1976) (Glassy) 2x12 Jazz Clean,"Roland JC-120 ALT (Tone)
Deprecated by BIAS X",,,,,,,,,,,,,
Jazz 2x12,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Roland JC-120,Remaster Series - CAB,2x12 CAB,Roland JC-120 (CAB) ALT (Tone),,,,,,,,,,,,,
Jazz Clean 2x12,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Roland JC-120,Legacy Series - CAB,2x12 CAB,Roland JC-120 (CAB) ALT (Tone),,,,,,,,,,,,,
Jazz Clean,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS FX 2,Roland JC-120,Remaster Series - LOW GAIN,2x12,"Roland JC-120 ALT (Tone)
Deprecated by BIAS X",,,,,,,,,,,,,
Jazz Clean,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS X,Roland JC-120,Classic Clean - Low-Gain / Clean,2x12 Jazz Cab,Roland JC-120 ALT (Tone),,,,,,,,,,,,,
Space Delay,IK Multimedia,"Delay, Reverb & Room","Delay, Reverb & Room",Modeled,Modeled,,Roland RE-201 Space Echo,T-Racks,,Roland RE-201 Space Echo ALT (Tone) ,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
Cosmos Echo,Line 6,"Delay, Reverb & Room","Delay, Reverb & Room","Modeled, Guitar","Guitar, Modeled",Helix Native,Roland RE-201 Space Echo,,,Embedded in Helix Native,,,,,,,,,,,,,
Multi-Head,Line 6,"Delay, Reverb & Room","Delay, Reverb & Room","Modeled, Guitar","Guitar, Modeled",Helix Native,Roland RE-201 Space Echo,Legacy,,Embedded in Helix Native,,,,,,,,,,,,,
Tape Delay Unit,Positive Grid,"Delay, Reverb & Room","Delay, Reverb & Room","Modeled, Guitar, Deprecated","Deprecated, Guitar, Modeled",BIAS FX 2,Roland RE-201 Space Echo,,(Rack),Deprecated by BIAS X,,,,,,,,,,,,,
TapeVoyager,Positive Grid,"Delay, Reverb & Room","Delay, Reverb & Room","Modeled, Guitar","Guitar, Modeled",BIAS X,Roland RE-201 Space Echo,,(Rack - 70' Tape Echo),Embedded in BIAS X,,,,,,,,,,,,,
Roland RE-201,Universal Audio,"Delay, Harmonic Coloration","Delay, Harmonic Coloration",Modeled,Modeled,,Roland RE-201 Space Echo,,,Roland RE-201 Space Echo DNU,superceded by Galaxy Tape Echo,Plugin,UAD-2,11.8.1,,,,,,,,,
Galaxy Tape Echo,Universal Audio,"Delay, Harmonic Coloration","Delay, Harmonic Coloration",Modeled,Modeled,,Roland RE-201 Space Echo,,,Roland RE-201 Space Echo TOP,,Plugin,"UAD-2, UADx",11.8.1 (UAD-2) 1.3.16 (UADx),,,,,,,,,
Dimension,Line 6,Modulation,Modulation,Modeled,Modeled,Helix Native,Roland SDD-320 Dimension D,Legacy,,Embedded in Helix Native,,,,,,,,,,,,,
Multi-Chorus,Universal Audio,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Paradise Guitar Studio,Roland SDD-320 Dimension D,,,Embedded in Paradise,"Multi-tap 6 voice chorus w/ deep flexibility for broad textures and soundscapes. Reduce Level and increase Regen for wild sci-fi ""sound in a tunnel"" effects.
Try high Regen settings combined with six taps, high Depth, and the square wave shape to create bell-like, FM synth-style soundscapes.",,,,,,,,,,,,
Roland Dimension D,Universal Audio,Modulation,Modulation,Modeled,Modeled,,Roland SDD-320 Dimension D,,,Roland SDD-320 Dimension ALT (Superceded) ,superceded by Studio D,Plugin,UAD-2,11.8.1,,,,,,,,,
Studio D Chorus,Universal Audio,Modulation,Modulation,Modeled,Modeled,,Roland SDD-320 Dimension D,,,Roland SDD-320 Dimension D TOP,,Plugin,"UAD-2, UADx","11.8.1 (UAD-2)
1.2.16 (UADx)",,,,,,,,,
Digital Delay,IK Multimedia,Delay,Delay,Modeled,Modeled,"MixBox, TONEX",Roland SDE-3000,Amplitube Collection,,,,,,,,,,,,,,,
R-121,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Royer R121,,,Royer R121 ALT (Tone),,,,,,,,,,,,,
Ribbon 121,IK Multimedia,Microphone,Microphone,Modeled,Modeled,"Amplitube, MicRoom",Royer R121,,,"Royer R121 ALT (Tone)
Embedded in Amplitube",,,,,,,,,,,,,
R-121,IK Multimedia,Microphone,Microphone,Modeled,Modeled,TONEX,Royer R121,,,Embedded in TONEX,,,,,,,,,,,,,
121 Ribbon,Line 6,Microphone,Microphone,"Guitar, Modeled","Guitar, Modeled",Helix Native,Royer R121,,,Embedded in Helix Native,,,,,,,,,,,,,
R121,Positive Grid,Microphone,Microphone,Modeled,Modeled,BIAS FX 2,Royer R121,,,Embedded in BIAS FX,,,,,,,,,,,,,
R-121,Universal Audio,Microphone,Microphone,Modeled,Modeled,Eden WT800,Royer R121,,,Embedded in Eden WT800,,,,,,,,,,,,,
Rib-121,Universal Audio,Microphone,Microphone,Modeled,Modeled,Fender Tweed Deluxe,Royer R121,,,Embedded in Fender Tweed Deluxe,,,,,,,,,,,,,
R-121,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sound City Studios,Royer R121,,,Embedded in Sound City Studios,,,,,,,,,,,,,
RB-121,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,Royer R121,,,Royer R121 TOP,,,,,,,,,,,,,
Ribb 122,Waves,Microphone,Microphone,Modeled,Modeled,GTR Amp,Royer R122,,,Embedded in GTR AMP,,,,,,,,,,,,,
GTR Amp Bass - Activator,Waves,"Amp & Cab, Preamps","Amp & Cab, Preamps","Bass, Modeled","Bass, Modeled",GTR Amp,Sadowsky Onboard Bass Preamp,,,,,,,,,,,,,,,,
Modern Digital (Amplitube) ,IK Multimedia,"Amp & Cab, Harmonic Coloration, Dynamics, Preamps","Amp & Cab, Dynamics, Harmonic Coloration, Preamps","Guitar, Modeled","Guitar, Modeled",TONEX,Scholz R&D Rockman Sustainor,"Premium Tone Model
Modern Digitial",4x12 (Custom non-specific 4x12),,,,,,,,,,,,,,
Boston 100,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Scholz R&D Rockman X100,Joe Satriani Collection,(crunch),,,,,,,,,,,,,,
Boston Cab Sim,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Scholz R&D Rockman X100,Joe Satriani Collection,4x12 CAB,,,,,,,,,,,,,,
DN-604,Universal Audio,Microphone,Microphone,Modeled,Modeled,Hemisphere,Sennheiser e604,,,,,,,,,,,,,,,,
E609,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Sennheiser e609,,,Sennheiser e609 ALT (Tone),,,,,,,,,,,,,
Dynamic 609,IK Multimedia,Microphone,Microphone,Modeled,Modeled,"Amplitube, MicRoom",Sennheiser e609,,,"Sennheiser e609 TOP
Embedded in Amplitube",,,,,,,,,,,,,
E835S,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Sennheiser e835s,,,,,,,,,,,,,,,,
906 Dynamic,Line 6,Microphone,Microphone,"Guitar, Modeled","Guitar, Modeled",Helix Native,Sennheiser e906,,,,,,,,,,,,,,,,
409 Dynamic,Line 6,Microphone,Microphone,Modeled,Modeled,Helix Native,Sennheiser MD409N (Echolette ES-14),Legacy,,Embedded in Helix Native,,,,,,,,,,,,,
DN-409N,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",Sennheiser MD409N (Echolette ES-14),,,,,,,,,,,,,,,,
Dyn 409,Waves,Microphone,Microphone,Modeled,Modeled,GTR Amp,Sennheiser MD409N (Echolette ES-14),,,Embedded in GTR ,,,,,,,,,,,,,
DN-409U,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",Sennheiser MD409U3,,,,,,,,,,,,,,,,
MD421,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Sennheiser MD421,,,Sennheiser MD421 ALT (None),,,,,,,,,,,,,
Dynamic 421,IK Multimedia,Microphone,Microphone,Modeled,Modeled,"Amplitube, MicRoom",Sennheiser MD421,,,"Sennheiser MD421 ALT (None)
Embedded in Amplitube",,,,,,,,,,,,,
421 Dynamic,Line 6,Microphone,Microphone,"Guitar, Modeled, Bass","Bass, Guitar, Modeled",Helix Native,Sennheiser MD421,,,Embedded in Helix Native,,,,,,,,,,,,,
MD 421,Positive Grid,Microphone,Microphone,Modeled,Modeled,BIAS FX 2,Sennheiser MD421,,,Embedded in BIAS FX,,,,,,,,,,,,,
Dyn-421,Universal Audio,Microphone,Microphone,Modeled,Modeled,Fender Tweed Deluxe,Sennheiser MD421,,,Embedded in Fender Tweed Deluxe,,,,,,,,,,,,,
DN-421S,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",Sennheiser MD421,,,Sennheiser MD421 TOP,,,,,,,,,,,,,
DN-421N,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,Sennheiser MD421,,,Sennheiser MD421 TOP,,,,,,,,,,,,,
DN-421B,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",Sennheiser MD421 II,,,Sennheiser MD421 II TOP,,,,,,,,,,,,,
Dyn 421,Waves,Microphone,Microphone,Modeled,Modeled,GTR Amp,Sennheiser MD421 II,,,Embedded in GTR ,,,,,,,,,,,,,
MD441,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Sennheiser MD441,,,Sennheiser MD441 ALT (Tone),,,,,,,,,,,,,
Dynamic 441,IK Multimedia,Microphone,Microphone,Modeled,Modeled,"Amplitube, MicRoom",Sennheiser MD441,,,"Sennheiser MD441 ALT (None)
Embedded in Amplitube",,,,,,,,,,,,,
DN-441,Universal Audio,Microphone,Microphone,Modeled,Modeled,Hemisphere,Sennheiser MD441,,,Sennheiser MD441 TOP,,,,,,,,,,,,,
K6-ME64,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Sennheiser ME64,,,,,,,,,,,,,,,,
MKH20,Universal Audio,Microphone,Microphone,Modeled,Modeled,Ocean Way Studios,Sennheiser MKH20,,,,,,,,,,,,,,,,
BP-405,Universal Audio,Microphone,Microphone,Modeled,Modeled,Putnam,Sennheiser MKH405,,,,,,,,,,,,,,,,
SD-416,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,Sennheiser MKH416,,,,,,,,,,,,,,,,
XR Silver,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Seymour Duncan 805,,,,,,,,,,,,,,,,
Hyde Street Amp Locker,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Seymour Duncan Convertible,Premium Tone Model (Hyde Street),1x12,,,,,,,,,,,,,,
Fuzz Pedals,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Seymour Duncan SFX-02 Tweak Fuzz,"Premium Tone Model
Fuzz Pedals",,Seymour Duncan SFX-02 Tweak Fuzz TOP,,,,,,,,,,,,,
PRODrive Yellow,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Seymour Duncan SFX-02 Tweak Fuzz,PRODrive Yellow,,Seymour Duncan SFX-02 Tweak Fuzz TOP,,,,,,,,,,,,,
Power Grid,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Seymour Duncan SFX-08 Power Grid,Seymour Duncan Collection,,Seymour Duncan SFX-08 Power Grid TOPALT (Tone),,,,,,,,,,,,,
XR Dark Blue,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Seymour Duncan SFX-08 Power Grid,,,Seymour Duncan SFX-08 Power Grid TOP,,,,,,,,,,,,,
Shape Shifter,IK Multimedia,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Seymour Duncan Shape Shifter,Seymour Duncan Collection,,,,,,,,,,,,,,,
Shadow Hills Mastering Compressor,Universal Audio,Dynamics,Dynamics,"Mastering, Modeled","Mastering, Modeled",,Shadow Hills Mastering Compressor,,,Shadow Hills Mastering Compressor ALT  (Superceded) ,superceded by Class A version,Plugin,UAD-2,1.0.1,,,,,,,,,
Shadow Hills Class A Mastering Compressor,Universal Audio,Dynamics,Dynamics,"Mastering, Modeled","Mastering, Modeled",,Shadow Hills Mastering Compressor,,,Shadow Hills Mastering Compressor TOP,,Plugin,UAD-2,1.5,,,,,,,,,
Uni-V,IK Multimedia,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp","Amplitube, MixBox",Shin-ei Uni-Vibe,Electric Gypsy Collection,,Shin-ei Uni-Vibe ALT (Tone),,,,,,,,,,,,,
U-Vibe,Line 6,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Shin-ei Uni-Vibe,Legacy,,Shin-ei Uni-Vibe ALT (Tone),,,,,,,,,,,,,
Ubiquitous Vibe,Line 6,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Shin-ei Uni-Vibe,,,Shin-ei Uni-Vibe TOP,,,,,,,,,,,,,
Uni-Vibe,Positive Grid,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS FX 2,Shin-ei Uni-Vibe,,(Pedal),Deprecated by BIAS X,,,,,,,,,,,,,
MysticVibe,Positive Grid,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS X,Shin-ei Uni-Vibe,,(Pedal - 60 Uni-Vibe),Shin-ei Uni-Vibe ALT (Tone),,,,,,,,,,,,,
Shure Unidyne 545,Universal Audio,Microphone,Microphone,Modeled,Modeled,Hitsville Studios,Shure 545SD,,,Embedded in Hitsville Studios,most frequently used mic in 2648 West Grand Blvd,,,,,,,,,,,,
BP-545,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Putnam",Shure 545SD,,,Shure 545SD TOP,,,,,,,,,,,,,
Beta 52,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure Beta 52,,,,,,,,,,,,,,,,
52 Dynamic,Line 6,Microphone,Microphone,"Modeled, Bass","Bass, Modeled",Helix Native,Shure Beta 52,,(Shure Beta 52A),Embedded in Helix Native,,,,,,,,,,,,,
DN-52,Universal Audio,Microphone,Microphone,Modeled,Modeled,Hemisphere,Shure Beta 52,,(Shure Beta 52A),Shure Beta 52A TOP,,,,,,,,,,,,,
Beta 57A,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure Beta 57A,,,,,,,,,,,,,,,,
Beta 58,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure Beta 58A,,,,,,,,,,,,,,,,
Beta 87A,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure Beta 87A,,,,,,,,,,,,,,,,
Beta 98D/S,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure Beta 98D/S,,,,,,,,,,,,,,,,
KSM141,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure KSM141,,,,,,,,,,,,,,,,
KSM32,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure KSM32,,,,,,,,,,,,,,,,
Devil-Loc,Soundtoys,Dynamics,Dynamics,Modeled,Modeled,,Shure Level-Loc,,,Shure Level-Loc ALT (Tone),,Plugin,"AU, VST3",5.5.4.18982,,,,,,,,,
Devil-Loc Deluxe,Soundtoys,Dynamics,Dynamics,Modeled,Modeled,,Shure Level-Loc,,,Shure Level-Loc TOP,,Plugin,"AU, VST3",5.5.4.18982,,,,,,,,,
Vintage Dynamic,IK Multimedia,Microphone,Microphone,Modeled,Modeled,MicRoom,Shure Model 55,,,Shure SM57 ALT (None),,,,,,,,,,,,,
SM57,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure SM57,,,Shure SM57 ALT (None),,,,,,,,,,,,,
Dynamic 57,IK Multimedia,Microphone,Microphone,Modeled,Modeled,"Amplitube, MicRoom, TONEX",Shure SM57,,,"Shure SM57 ALT (None)
Embedded in Amplitube and TONEX",,,,,,,,,,,,,
SM57,IK Multimedia,Microphone,Microphone,Modeled,Modeled,TONEX,Shure SM57,,,Embedded in TONEX,,,,,,,,,,,,,
57 Dynamic,Line 6,Microphone,Microphone,"Guitar, Modeled, Bass","Bass, Guitar, Modeled",Helix Native,Shure SM57,,,Embedded in Helix Native,,,,,,,,,,,,,
SM57,Positive Grid,Microphone,Microphone,Modeled,Modeled,BIAS FX 2,Shure SM57,,,Embedded in BIAS FX,,,,,,,,,,,,,
Dyn-57,Universal Audio,Microphone,Microphone,Modeled,Modeled,Fender Tweed Deluxe,Shure SM57,,Unidyne III model,Embedded in Fender Tweed Deluxe,,,,,,,,,,,,,
DN-57,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",Shure SM57,,,Shure SM57 TOP,,,,,,,,,,,,,
OW-57U3,Universal Audio,Microphone,Microphone,Modeled,Modeled,Ocean Way,Shure SM57,,Unidyne III capsule. (Based on late 60s release),Shure SM57 ALT (None),,,,,,,,,,,,,
SM57,Universal Audio,Microphone,Microphone,Modeled,Modeled,Ocean Way Studios,Shure SM57,,,Embedded in Ocean Way Studios,,,,,,,,,,,,,
Dyn 57,Waves,Microphone,Microphone,Modeled,Modeled,GTR Amp,Shure SM57,,,Embedded in GTR ,,,,,,,,,,,,,
SM58,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure SM58,,,Shure SM58 ALT (Tone),,,,,,,,,,,,,
Dynamic 58,IK Multimedia,Microphone,Microphone,Modeled,Modeled,MicRoom,Shure SM58,,,Shure SM58 TOP,,,,,,,,,,,,,
SM7A,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure SM7A,,,,,,,,,,,,,,,,
7 Dynamic,Line 6,Microphone,Microphone,"Guitar, Modeled, Bass","Bass, Guitar, Modeled",Helix Native,Shure SM7B,,,Embedded in Helix Native,,,,,,,,,,,,,
DN-7,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",Shure SM7B,,,Shure SM7B TOP,,,,,,,,,,,,,
Shure SM80,Universal Audio,Microphone,Microphone,Modeled,Modeled,Capitol Chambers,Shure SM80,,(current installation at Capitol Chambers since 80s),Embedded in Capitol Chambers,,,,,,,,,,,,,
SM81,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure SM81,,,,,,,,,,,,,,,,
SM98A,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure SM98A,,,,,,,,,,,,,,,,
VP88,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Shure VP88,,,,,,,,,,,,,,,,
Sie-Q,Soundtoys,EQ,EQ,Modeled,Modeled,,Siemens W295b,,,,,Plugin,"AU, VST3",5.5.4.18982,,,,,,,,,
Acme Case Speaker,Waves,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",GTR Amp,Silvertone 1457,,1x8 CAB Jensen C8R,,,,,,,,,,,,,,
Hyde Street Amp Locker,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Silvertone 1471,Premium Tone Model (Hyde Street),"1x8 (Combo)
Budda 2x12 Open Back",,,,,,,,,,,,,,
SilverTwelve,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Silvertone Twin Twelve 1484,Electric Gypsy Collection,(clean),Silvertone Twin Twelve 1484 ALT (Tone),,,,,,,,,,,,,
2x12 Mail C12Q,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Silvertone Twin Twelve 1484,,2x12 CAB Jensen C12Q ,,,,,,,,,,,,,,
Mail Order Twin,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Silvertone Twin Twelve 1484,,,Silvertone Twin Twelve 1484 TOP,,,,,,,,,,,,,
SLO 4x12,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Soldano 4x12 Slant Classic,Remaster Series - CAB,,,,,,,,,,,,,,,
SLD 100,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Soldano SLO-100,Amplitube Collection,(high-gain),Soldano SLO-100 ALT (Tone),,,,,,,,,,,,,
"Metal Gems
SLO (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Soldano SLO-100,"Premium Tone Model (Metal Gems) 
SLO","Johnson J412V (2 x G12-50GL; 2 x Vintage 30)
Johnson J412V (4 x G12-50GL)
Marshall 1960A 4x12 (2 x Classic Lead 80; 2 x G12H100) 
Marshall 1960A 4x12 (2 x G12-65 T3054; 2 x G12-65 T3120) 
Marshall 1960A 4x12  (2 x G12H-75 Creambacks; 2 x EVM12L)
Marshall 1960B 4x12 (2 x GM Greenback; 2 x JBL D120F)
Marshall 1960B 4x12 (2 x GM Greenback T4437; 2 x GM Greenback T1220)
Mesa/Boogie 2x12 Horizontal Rectifier Cabinet",Soldano SLO-100 ALT (Tone),,,,,,,,,,,,,
"Modern Boutique
SLO (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Soldano SLO-100,"Premium Tone Model
SLO","Marshall 1960BV 4x12
Mesa/Boogie 4x12 Rectifier Standard Straight Cabinet
Orange PPC412",Soldano SLO-100 ALT (Tone),,,,,,,,,,,,,
SLO (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Soldano SLO-100,"Premium Tone Model
SLO",Johnson J412V,Soldano SLO-100 ALT (Tone),,,,,,,,,,,,,
"Solo Lead Clean
Solo Lead Crunch
Solo Lead OD",Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Soldano SLO-100,,"3 Models/Channels (clean, crunch, overdrive)",Soldano SLO-100 TOP,,,,,,,,,,,,,
Soldano SLO-100 X,Neural DSP,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",,Soldano SLO-100,,"Pre-FX (Compressor, 2 x Overdrive, Chorus) Cab (Mic, Room Reverb), 9-band EQ, HPF/LPF cut, PostFX (Delay, Reverb), Input Gate, Doubler",Soldano SLO-100 TOP,,"Plugin, Standalone","AU, VST3",1.0.0,,,,,,,,,
"SLO 100
SLO 100 v2",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Soldano SLO-100,,(Hi Gain) 4x12 Green 25s ,Deprecated by BIAS X,,,,,,,,,,,,,
SLO100 CH,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Soldano SLO-100,,(Crunch) 4x12 Celestion V30s ,Deprecated by BIAS X,,,,,,,,,,,,,
SLO100 GY,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Soldano SLO-100,,(Glassy) 2x12 Black Duo ,Deprecated by BIAS X,,,,,,,,,,,,,
SLO100 HG,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Soldano SLO-100,,"(Hi Gain) 
(ch1) 4x12 OR V-30s
(ch2) Orange PPC412",Deprecated by BIAS X,,,,,,,,,,,,,
SLO100 MT,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Soldano SLO-100,,(Channel 2) (Metal) 4x12 Green 25s ,Deprecated by BIAS X,,,,,,,,,,,,,
